tracker,tracker_label,group,no,project,code,developer,launched,apdl,total_units,first_new,remarks,pin,unit_types,note_prefix
spsetia,SP Setia,,49,Sapphire Elan @ Setia Indah,8118-81,SETIA INDAH SDN. BHD.,,,27,,,,,
spsetia,SP Setia,,50,Laman Danau @ Setia Indah,8118-82,SETIA INDAH SDN. BHD.,,,88,,,,,
spsetia,SP Setia,,51,Duta Villa @ Setia Alam,9246-123,BANDAR SETIA ALAM SDN. BHD.,,2023-05-26,68,,,,,
spsetia,SP Setia,,52,Setia Alam township,9246-124,BANDAR SETIA ALAM SDN. BHD.,,2023-09-29,102,,,,,
spsetia,SP Setia,,53,Le Jardin @ Setia Alam,9246-125,BANDAR SETIA ALAM SDN. BHD.,,2024-09-10,72,,,,,
spsetia,SP Setia,,54,Musika Homes @ Setia Alam,9246-126,BANDAR SETIA ALAM SDN. BHD.,,,100,,,,,
spsetia,SP Setia,,55,Forestree @ Setia Eco Park,9586-34,BANDAR ECO-SETIA SDN. BHD.,,2024-09-13,19,,,,,
spsetia,SP Setia,,56,Robin Cove @ Setia Eco Park,9586-35,BANDAR ECO-SETIA SDN. BHD.,,2024-12-27,11,,,,,
spsetia,SP Setia,,57,Robin Cove @ Setia Eco Park,9586-36,BANDAR ECO-SETIA SDN. BHD.,,2025-05-09,29,,,,,
spsetia,SP Setia,,58,Kingfisher @ Setia Alam,9586-37,BANDAR ECO-SETIA SDN. BHD.,,2025-12-31,67,,,,,
spsetia,SP Setia,,59,Setia Bayuemas,9796-21,I & P KOTA BAYUEMAS SDN. BHD.,,2023-11-29,83,,,,,
spsetia,SP Setia,,60,Setia Bayuemas,9796-22,I & P KOTA BAYUEMAS SDN. BHD.,,2023-12-06,42,,,,,
spsetia,SP Setia,,61,Setia Bayuemas,9796-23,I & P KOTA BAYUEMAS SDN. BHD.,,2024-08-19,95,,,,,
spsetia,SP Setia,,62,Setia Bayuemas,9796-24,I & P KOTA BAYUEMAS SDN. BHD.,,2024-11-13,38,,,,,
spsetia,SP Setia,,63,Pangsapuri Bayu Impian (RSKU) @ Setia Bayuemas,9796-25,I & P KOTA BAYUEMAS SDN. BHD.,,2025-05-14,561,,,,,
spsetia,SP Setia,,64,Setia Bayuemas,9796-26,I & P KOTA BAYUEMAS SDN. BHD.,,,82,,,,,
spsetia,SP Setia,,65,Setia Bayuemas,9796-27,I & P KOTA BAYUEMAS SDN. BHD.,,,69,,,,,
spsetia,SP Setia,,66,Setia Alam Impian,9829-28,I & P ALAM IMPIAN SDN.BHD.,,2023-11-10,116,,,,,
spsetia,SP Setia,,67,Setia Alam Impian,9829-29,I & P ALAM IMPIAN SDN.BHD.,,2024-06-19,60,,,,,
spsetia,SP Setia,,68,Setia Alam Impian,9829-30,I & P ALAM IMPIAN SDN.BHD.,,2024-07-01,101,,,,,
spsetia,SP Setia,,69,Setia Alam Impian,9829-31,I & P ALAM IMPIAN SDN.BHD.,,,70,,,,,
spsetia,SP Setia,,70,Setia Alam Impian,9829-33,I & P ALAM IMPIAN SDN.BHD.,,2025-11-24,40,,,,,
spsetia,SP Setia,,71,Setia Alam Impian,9829-34,I & P ALAM IMPIAN SDN.BHD.,,2026-03-12,146,,,,,
spsetia,SP Setia,,72,Elysian @ Setia Alamsari,9851-25,I & P MENARA SDN.BHD.,,,40,,,,,
spsetia,SP Setia,,73,Laelia @ Setia Bayuemas,9796-19,,,2023-07-24,98,,,,,
spsetia,SP Setia,,74,Setia Eco Templer,14331-1,,,2016-05-04,234,,,,,
spsetia,SP Setia,,75,Setia Eco Templer,14331-2,,,2017-02-23,388,,,,,
spsetia,SP Setia,,76,Setia Eco Templer,14331-3,,,2017-11-03,168,,,,,
spsetia,SP Setia,,77,Setia Eco Templer,14331-4,,,2018-11-22,155,,,,,
spsetia,SP Setia,,78,Setia Eco Templer,14331-5,,,,74,,,,,
spsetia,SP Setia,,79,Setia Alamsari,30101-1,,,,88,,,,,
spsetia,SP Setia,,80,Setia Alamsari,30101-2,,,,44,,,,,
spsetia,SP Setia,,81,Setia Alamsari,30101-3,,,,44,,,,,
spsetia,SP Setia,,82,Setia Alamsari,30101-4,,,2023-03-28,114,,,,,
spsetia,SP Setia,,83,Setia Alamsari,30101-5,,,,88,,,,,
spsetia,SP Setia,,84,Setia Alamsari,30101-6,,,,44,,,,,
spsetia,SP Setia,,85,Setia Alamsari,30101-7,,,,60,,,,,
spsetia,SP Setia,,86,Setia Bayuemas,9796-20,,,2023-07-25,97,,,,,
spsetia,SP Setia,,87,Bandar Baru Seri Petaling Fasa Zone P3 (Residensi Rimbunan),37-5,,,2017-04-07,272,,,,,
spsetia,SP Setia,,88,Setia Warisan Tropika,37-6,,,1992-01-23,187,,,,,
spsetia,SP Setia,,89,Setia Warisan Tropika,37-7,,,2020-12-06,135,,,,,
spsetia,SP Setia,,90,Setia Warisan Tropika (Phase 3A),37-8,,,2023-02-23,117,,,,,
spsetia,SP Setia,,91,Setia Eco Glades,12215-6,,,2018-08-15,142,,,,,
spsetia,SP Setia,,92,Setia Eco Glades,12215-7,,,,152,,,,,
spsetia,SP Setia,,93,Setia Marina (Glade 8),12215-8,,,2021-02-18,60,,,,,
spsetia,SP Setia,,94,Setia Marina Glade 7,12215-9,,,2022-04-06,100,,,,,
spsetia,SP Setia,,95,Elmera,14421-6,,,,92,,,,,
spsetia,SP Setia,,96,Barras,14421-7,,,,114,,,,,
spsetia,SP Setia,,97,Amarus,14421-8,,,,81,,,,,
spsetia,SP Setia,,98,Baccas,14421-9,,,,68,,,,,
spsetia,SP Setia,,99,Frossa,14421-10,,,2019-05-28,84,,,,,
spsetia,SP Setia,,100,Setia Ecohill 2,14421-11,,,2019-08-15,66,,,,,
spsetia,SP Setia,,101,Aronia,14421-12,,,,86,,,,,
spsetia,SP Setia,,102,Setia Ecohill 2,14421-13,,,2020-01-04,105,,,,,
spsetia,SP Setia,,103,Acorus,14421-14,,,2021-01-26,69,,,,,
spsetia,SP Setia,,104,Acorus 2,14421-15,,,2021-03-24,62,,,,,
spsetia,SP Setia,,105,Farina,14421-16,,,2021-07-14,76,,,,,
spsetia,SP Setia,,106,Azolla,14421-17,,,2021-10-29,76,,,,,
spsetia,SP Setia,,107,Carnus 2,14421-18,,,2021-11-26,66,,,,,
spsetia,SP Setia,,108,Beronia,14421-19,,,,77,,,,,
spsetia,SP Setia,,109,Setia Ecohill 2,14421-20,,,,84,,,,,
spsetia,SP Setia,,110,Setia Ecohill 2,14421-21,,,2023-03-31,99,,,,,
spsetia,SP Setia,,111,Kandara,19740-1,,,2019-08-16,34,,,,,
spsetia,SP Setia,,112,Allia & Kandara,19740-2,,,2019-09-19,26,,,,,
spsetia,SP Setia,,113,Kayana,19740-3,,,2019-10-31,36,,,,,
spsetia,SP Setia,,114,Kastela,19740-4,,,2022-03-15,29,,,,,
spsetia,SP Setia,,115,Setia Mayuri,19740-5,,,,8,,,,,
spsetia,SP Setia,,116,Setia Mayuri,19740-6,,,2023-03-09,26,,,,,
spsetia,SP Setia,,117,Amansara North,19732-4,,,2022-12-16,192,,,,,
spsetia,SP Setia,,118,Amansara North,19732-5,,,2023-03-17,180,,,,,
ksl,KSL,,1,Austin Legacy @ Mount Austin,13457-2,PROSPER PLUS INDUSTRY SDN. BHD.,,,1280,,,,,
ksl,KSL,,2,Lake View (Ponderosa) @ Taman Molek,14641-2,VIP BEYOND SDN. BHD.,,,1200,,,,,
ksl,KSL,,3,Taman Puncak Tropicana Ph1,30622-1,KSL MEDINI DEVELOPMENT SDN. BHD.,,2024-06-11,160,,,,,
ksl,KSL,,4,Taman Puncak Tropicana Ph2,30622-2,KSL MEDINI DEVELOPMENT SDN. BHD.,,,175,,,,,
ksl,KSL,,5,Taman Puncak Tropicana Ph3,30622-3,KSL MEDINI DEVELOPMENT SDN. BHD.,,,132,,,,,
ksl,KSL,,6,Taman Puncak Tropicana Ph4,30622-4,KSL MEDINI DEVELOPMENT SDN. BHD.,,,129,,,,,
ksl,KSL,,7,Maple Residences @ Bandar Bestari Klang,31041-1,KSL BESTARI SDN. BHD.,,2026-05-21,733,,,,,
ksl,KSL,,8,Riveria Elora @ Wawari,31063-1,WAWARI SDN. BHD.,,2026-03-06,230,,,,,
ksl,KSL,,9,Riveria Aluna @ Wawari (530 total),31063-2,WAWARI SDN. BHD.,,2026-03-06,265,,,,,
ksl,KSL,,10,Riveria Aluna @ Wawari Ph2 (530 total),31063-3,WAWARI SDN. BHD.,,2026-03-06,265,,,,,
ksl,KSL,,11,Riverhaus @ Wawari (2160 total),31063-4,WAWARI SDN. BHD.,,2026-07-09,1022,,,,,
ksl,KSL,,12,Riverhaus @ Wawari Ph2 (2160 total),31063-5,WAWARI SDN. BHD.,,2026-07-09,1138,,,,,
ksl,KSL,,13,Taman Bintang 2,3390-38,KHOO SOON LEE REALTY SDN. BHD.,,2006-12-11,71,,,,,
ksl,KSL,,14,D'Secret Garden 2 @ Kempas Indah (3389 total),3390-71,KHOO SOON LEE REALTY SDN. BHD.,,2021-04-29,1688,,,,,
ksl,KSL,,15,KSL Raintree Residences @ Bandar Bestari,3390-77,KHOO SOON LEE REALTY SDN. BHD.,,2023-08-29,612,,,,,
ksl,KSL,,16,Aurora @ Bestari Indah,3390-78,KHOO SOON LEE REALTY SDN. BHD.,,2024-05-06,181,,,,,
ksl,KSL,,17,Aurora @ Bestari Indah,3390-79,KHOO SOON LEE REALTY SDN. BHD.,,2024-07-22,217,,,,,
ksl,KSL,,18,D'Secret Garden 2 @ Kempas Indah Ph2,3390-80,KHOO SOON LEE REALTY SDN. BHD.,,,1664,,,,,
ksl,KSL,,19,Taman Melati,3390-81,KHOO SOON LEE REALTY SDN. BHD.,,,19,,,,,
ksl,KSL,,20,Aurora @ Bestari Indah,3390-82,KHOO SOON LEE REALTY SDN. BHD.,,,182,,,,,
ksl,KSL,,21,Jewel Residences @ Plentong,3390-83,KHOO SOON LEE REALTY SDN. BHD.,,,864,,,,,
ksl,KSL,,22,Taman Rajawali,3390-84,KHOO SOON LEE REALTY SDN. BHD.,,,44,,,,,
ksl,KSL,,23,Aurora @ Bestari Indah,3390-85,KHOO SOON LEE REALTY SDN. BHD.,,,223,,,,,
ksl,KSL,,24,Mutiara Bestari @ Iskandar Puteri,3390-86,KHOO SOON LEE REALTY SDN. BHD.,,,176,,,,,
ksl,KSL,,25,Pulai Bestari (Cluster/Semi-D) @ Skudai,4204-16,BINTANG-BINTANG DEVELOPMENT SDN.BHD,,,240,,,,,
ksl,KSL,,26,Pulai Bestari 22x70/32x70 @ Skudai,4204-17,BINTANG-BINTANG DEVELOPMENT SDN.BHD,,,196,,,,,
ksl,KSL,,27,?,4205-10,GOODPARK DEVELOPMENT SDN. BHD.,,,60,,,,,
ksl,KSL,,28,?,4205-11,GOODPARK DEVELOPMENT SDN. BHD.,,,52,,,,,
ksl,KSL,,29,?,4205-12,GOODPARK DEVELOPMENT SDN. BHD.,,,60,,,,,
ksl,KSL,,30,Taman Bahagia,4706-6,HARAPAN TERANG SDN. BHD.,,2005-05-31,32,,,,,
ksl,KSL,,31,Taman Pengkalan Esah,5192-10,SEJOTA SDN. BHD.,,,45,,,,,
ksl,KSL,,32,Taman Pesona,5192-9,SEJOTA SDN. BHD.,,2024-10-25,61,,,,,
ksl,KSL,,33,Taman Cemerlang,7777-13,KSL DEVELOPMENT SDN. BHD.,,2023-09-18,91,,,,,
ksl,KSL,,34,Taman Banang Jaya,7777-14,KSL DEVELOPMENT SDN. BHD.,,2023-11-03,101,,,,,
ksl,KSL,,35,Taman Banang Jaya Ph2,7777-15,KSL DEVELOPMENT SDN. BHD.,,2023-11-03,221,,,,,
ksl,KSL,,36,Taman Mengkibol,7777-16,KSL DEVELOPMENT SDN. BHD.,,,237,,,,,
ksl,KSL,,37,Taman Banang Jaya Ph3,7777-17,KSL DEVELOPMENT SDN. BHD.,,,176,,,,,
ksl,KSL,,38,Ceros Residence @ Skudai/Mutiara Rini,7777-18,KSL DEVELOPMENT SDN. BHD.,,,1148,,,,,
ksl,KSL,,39,Riveria Avenia @ Wawari,"31063-1,31063-2,31063-3",WAWARI SDN. BHD.,,2026-03-06,440,,,,,
ksl,KSL,,40,Puteri Residences @ Taman Puteri Wangsa,,,,,1974,,,,,Not launched yet.
ksl,KSL,,41,Bukit Gemilang,3390-73,KHOO SOON LEE REALTY SDN. BHD.,,2022-09-12,476,,,,,
ksl,KSL,,42,KSL Residences 2 @ Taman Daya,3390-64,KHOO SOON LEE REALTY SDN. BHD.,,2019-10-18,1276,,,,,
johor,,PGB,1,Paragon Maplewood,31366-1,CHEMPAKA LOGISTIK SDN. BHD. (JoLand / PGB),,,621,,,,,
tslaw,TS Law,,6,Hanya Wahyu @ Taman Wahyu,,,,,1816,,,,,Not launched yet.
