kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
14648,yes,KY MAJU DEVELOPMENT SDN. BHD.,kymaju@hotmail.com,045378888,"No. 1, Lorong Ciku 3, Taman Ciku, 14000, Seberang Perai Tengah, Pulau Pinang","No. 1, Lorong Ciku 3, Taman Ciku, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,9,14648-1,Taman Kurau Permai,Perak,Larut & Matang,
14649,yes,MISI UTAMA SDN. BHD.,-,,"B-2238, Taman Siok Thong, Jalan Dato' Lim Hoe Lek, 25200, Kuantan, Pahang","Pt 11271, Tingkat 1, Jalan Kubang Kurus, Taman Cukai Utama, 24000, Kemaman, Terengganu",Aktif,2,14649-1,Misi Utama Sdn Bhd,Pahang,Kuantan,
14650,yes,NUSA WARISAN DEVELOPMENT SDN. BHD.,nusawarisan.dsb@gmail.com,,"No. 4 (pt 327), Tingkat 1, Bangunan Mpkb, 15200, Bachok, Kelantan","No. 4 (pt 327), Tingkat 1, Bangunan Mpkb, Pasar Berek 12, Jalan Hospital, 15200, Kota Bharu, Kelantan",Aktif,1,14650-1,Taman Warisan Telong,Kelantan,Bachok,
14651,yes,UFUK PERDANA SDN. BHD.,nurul_adilah@ehsanplant.com,03-21626649,"Suite C-20-3a, Level 20, Megan Avenue Ii, No 12 Jalan Yap Kwan Seng, 50450, Kuala Lumpur, Wp Kuala Lumpur","146-1, Jalan Tun Sambanthan, Brickfields, 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,14651-1,Perkasa Laungan Sdn Bhd,Johor,Kluang,
14652,yes,KT LEE PROPERTIES SDN. BHD.,-,,"No. 47 & 47-1, Jalan Pe 3, Taman Paya Emas, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,2,14652-1,Bandar Puteri,Johor,Kulai,
14653,yes,M SUMMIT GROUP SDN. BHD.,-,,"Menara M Summit, Level 21, 191-21-1, Jalan Magazine, 10300, Daerah Timor Laut, Pulau Pinang","Unit 1-3-3,, No. 1, Jalan P. Ramlee, 10460, Daerah Timor Laut, Pulau Pinang",Aktif,1,14653-1,Lakeside Pavilion,Kedah,Kubang Pasu,
14654,no,,,,,,,,,,,,
14655,yes,MERIT ENIGMA SDN. BHD.,ritmasetia@gmail.com,052931030,"No 1, Jalan Tawas Idaman 2, 30010, Kinta, Perak","81 (2nd Floor), Jalan Market, 30000, Kinta, Perak",Aktif,2,14655-1,One Teluk Intan,Perak,Bagan Datuk,
14656,yes,WAWASAN METRO BINA SDN. BHD.,aikwan@maximglobal.com.my,0378037008,"No. 2d, Jalan Ss 6/6, Kelana Jaya, 47301, Kuala Langat, Selangor","No. 2d, Jalan Ss 6/6, Kelana Jaya, 47301, Gombak, Selangor",Aktif,2,14656-1,Wawasan Metro Bina Sdn Bhd,Wp Kuala Lumpur,Kuala Lumpur,
14657,no,,,,,,,,,,,,
14658,yes,ASPAC ALLIANCE DEVELOPMENTS SDN. BHD.,-,,"No 17 & 17-1, Jalan Sungai Rasau E32/e, Taman Perindustrian Berjaya, 40460, Petaling , Selangor","No.568-9-9, Kompleks Mutiara, 3 1/2 Miles,jalan Ipoh, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,14658-1,Seri Serdang 3,Selangor,Klang,
14659,yes,WONDER EXPRESSIONS SDN. BHD.,baktipadusb@hotmail.com,053124655,"61, Medan Gopeng Empat, Jalan Sultan Nazrin Shah, 31350, Kinta, Perak","61, Medan Gopeng Empat, Jalan Sultan Nazrin Shah, 31350, Kinta, Perak",Aktif,1,14659-1,Taman Sri Rapat,Perak,Kinta,
14660,no,,,,,,,,,,,,
14661,yes,YPJ BUILDERS SDN. BHD.,admin@ypjbuilders.com.my,072443722,"Aras 4, Wisma Ypj Holdings, No. 5, Jalan Sri Perkasa 1/3, Taman Tampoi Utama, 81200, Johor Bahru, Johor","No. 40 Aras G, Jalan Sri Perkasa 1/3, Taman Tampoi Utama, 81200, Johor Bahru, Johor",Aktif,2,14661-1,Ypj Builders Sdn. Bhd.,Johor,Kota Tinggi,
14662,no,,,,,,,,,,,,
14663,yes,UTUSAN VARIASI SDN. BHD.,info@uvsb.com.my,052557888,"No 11-2-1, Block F, Cheras Business Centre, Jalan 4/101c, 56100, Kuala Lumpur, Wp Kuala Lumpur","Unit C-6-5,6th Floor, Block C,megan Avenue Ii, No.12,jalan Yap Kwan Seng, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,9,14663-1,Elemen @ 18,Perak,Kinta,
14664,yes,HOMEWISE CONSTRUCTION (MELAKA) SDN. BHD.,-,,"No. Jc 1115, Jalan Bestari 1, Bandar Jasin Bestari, Seksyen 2, 77200, Jasin, Melaka","30-a, Jalan Melaka Raya 25,, Taman Melaka Raya,, 75000, Melaka Tengah, Melaka",Aktif,6,14664-1,Bandar Jasin Bestari Fasa V,Melaka,Jasin,
14665,no,,,,,,,,,,,,
14666,yes,LUXE PREMIER DEVELOPMENT SDN. BHD.,-,,"5-1 Jalan Ks 3,, Jalan Kepayang Sentral 3,, Kepayang Sentral,, 30450, Kinta, Perak","8a-10a Taxation House Jalan Medan Ipoh 1b,, Medan Ipoh Bestari, 31400, Kinta, Perak",Aktif,1,14666-1,D'pika@tanjung Rambutan,Perak,Kinta,
14667,yes,IMPIANIKA DEVELOPMENT SDN. BHD.,chris@akisama.com.my,0392222889,"No.32-5-01 Jalan Radin Anum, Bandar Baru Seri Petaling, 57000, Kuala Lumpur, Wp Kuala Lumpur","Block F-05-07,starparc Point,, Jalan Taman Ibu Kota, Setapak, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14667-1,Residensi Bandar Razak,Wp Kuala Lumpur,Kuala Lumpur,
14668,yes,HOE HENG OIL MILL (MUAR) SDN BHD,-,,"No. 22-2 Jalan Hashim , 84000, Muar, Johor","No. 7 (1st Floor) Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri, 84000, Muar, Johor",Aktif,1,14668-1,Taman Bestari,Johor,Muar,
14669,no,,,,,,,,,,,,
14670,yes,BAKAT RESTU SDN. BHD.,-,,"No.1, Jalan Kajang Impian 1/11,, Taman Kajang Impian,, 43650, Selangor","78(3rd. Floor), Jalan Ipoh, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14670-1,Bakat Restu Sdn. Bhd.,Selangor,Hulu Langat,
14671,yes,SKYAWANI 2 DEVELOPMENT SDN. BHD.,-,,"Level 1, Block B, Wisma Ntp World,, Excella Business Park, Jalan Ampang Putra, 55100, Kuala Lumpur, Wp Kuala Lumpur","No.22-3,jalan Prima 2, Pusat Niaga Metro Prima, Kepong, 52100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14671-1,Residensi Skyawani 2,Wp Kuala Lumpur,Kuala Lumpur,
14672,no,,,,,,,,,,,,
14673,yes,SYMPHONY UNION SUITES SDN. BHD.,Norzahilah@symphonylife.my,0376881888,"Lot 07-01,level 7,union Suites, Jalan Pjs 9/1, Bandar Sunway, 47500, Petaling , Selangor","01-3, 3rd Floor, Menara Symphony, No. 5, Jalan Prof. Khoo Kay Kim, Seksyen 13, 46200, Petaling , Selangor",Aktif,1,14673-1,H.s.(d) 315409 (pt 363),Selangor,Petaling ,
14674,yes,PREMSDALE DEVELOPMENT SDN. BHD.,chunyee.fan@titijaya.com.my,,"N-16-01, Penthouse, Level 16, First Subang,, Jalan Ss 15/4g,, 47500, Hulu Langat, Selangor","Level 7, Menara Milenium, Jalan Damanlela, Pusat Bandar, Damansara, Damansara Heights, 50490, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14674-1,Cheras Park Residency,Selangor,Hulu Langat,
14675,yes,DAC PROPERTIES SDN. BHD.,centralpark.countrygarden@gmail.com,072396508,"Galeri Jualan Country Garden Central, Jalan Persiaran Aliff Harmoni Utama, Country Garden Sentral, 81200, Johor Bahru, Johor","37-01-a,, Jalan Austin Heights 8/8,, Taman Mount Austin,, 81100, Johor Bahru, Johor",Aktif,4,14675-1,Laman Glasier,Johor,Johor Bahru,
14676,yes,TTDI KL METROPOLIS SDN. BHD.,-,0351015624,"8th Floor, Menara Naza Ttdi,, 11, Jalan Judo 13/45, 40100, Petaling , Selangor","8th Floor, Menara Naza Ttdi,, 11, Jalan Judo 13/45, Seksyen 13, 40100, Petaling , Selangor",Aktif,2,14676-1,Met 1 Residences,Wp Kuala Lumpur,Kuala Lumpur,
14677,yes,BINTANG URUSJUTA (M) SDN. BHD.,norizan@gjhsb.com,063163859,"Wisma Gjh, No. 1, Jalan Anggerik 2, Taman Raya Rumput Perdana, 76450, Melaka Tengah, Melaka","No.64 Jalan Tkl 6, Taman Kota Laksamana, Seksyen 1, 75200, Melaka Tengah, Melaka",Aktif,11,14677-1,Taman Anjung Gapam,Melaka,Jasin,
14678,yes,KHAMSA BERPADU SDN. BHD.,-,,"No 9,lebuh Kam Teik Sean, Lim Garden, 30100, Kinta, Perak","103, Jalan Veerasamy, 30300, Kinta, Perak",Aktif,5,14678-1,Khamsa Berpadu Sdn.bhd.,Perak,Kinta,
14679,no,,,,,,,,,,,,
14680,yes,GANDA ANGGUN SDN. BHD.,trio_sales@spsetia.com,6033162332,"Trio Sales Galleria, No.lot 82623 Jalan Langat/ks06, Bandar Bukit Tinggi 1, 41200, Klang, Selangor","S P Setia Berhad Corporate Hq, No.12 Persiaran Setia Dagang, Setia Alam Seksyen U13, 40170, Tiada Maklumat Daerah, Selangor",Aktif,1,14680-1,Trio,Selangor,Klang,
14681,no,,,,,,,,,,,,
14682,yes,JKG CENTRAL PARK SDN. BHD.,enquiries@jkgland.com,03-27758688,"27th Floor, Menara Jkg, No. 282, Jalan Raja Laut, 50350, Kuala Lumpur, Wp Kuala Lumpur","29th Floor, Menara Jkg,, No. 282, Jalan Raja Laut,, 50350, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,14682-1,The Era@duta North,Wp Kuala Lumpur,Kuala Lumpur,
14683,no,,,,,,,,,,,,
14684,yes,TRILLION PARADISE SDN. BHD.,-,,"109a Jalan Sutera Taman Sentosa, 80150, Johor Bahru, Johor","Suite B, 25a, Jalan Meranti Merah, Melodies Garden, 80250, Johor Bahru, Johor",Aktif,1,14684-1,Pangsapuri Senai 2,Johor,Johor Bahru,
14685,no,,,,,,,,,,,,
14686,yes,SENDI WAWASAN DEVELOPMENT SDN. BHD.,sendiwawasan@gmail.com,092672391,"S134, Jalan Intan 6, Taman Intan, 27000, Jerantut, Pahang","S134, Jalan Intan 6, Taman Intan, 27000, Jerantut, Pahang",Aktif,1,14686-1,Taman Gemilang Raya,Pahang,Jerantut,
14687,yes,BIZ LINK DEVELOPMENT SDN. BHD.,-,,"D-01-01, Block D, Level 1, Sky Park@one City,, Jalan Usj 25/1, 47650, Kuala Selangor, Selangor","No.7-1, Jalan 109f,, Plaza Danau 2,, Taman Danau Desa,, 58100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,14687-1,Prima Utama @ Rawang North,Selangor,Hulu Selangor,
14688,yes,PEMBANGUNAN MEKARMAS SDN. BHD.,-,,"E-05-22, Level 5, Block E, Sunway Geo Avenue,, Jalan Lagoon Selatan, Sunway South Quay,, 47500, Petaling , Selangor","No. 22-3, Jalan Prima 2, Pusat Niaga Metro Prima, Kepong, 52100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14688-1,Taman Akasia,Perak,Hulu Perak,
14689,yes,SM PELANGI SDN. BHD.,-,,"B-68 & 70,tingkat 1, Jalan Semambu Baru, 25350, Kuantan, Pahang","B-68 & 70,tingkat 1, Jalan Semambu Baru, 25350, Kuantan, Pahang",Digulung,1,14689-1,Pr1ma,Pahang,Kuantan,
14690,no,,,,,,,,,,,,
14691,yes,UJANA MUTIARA SDN. BHD.,-,,"Lot 33545, Batu 5, Jalan Klang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","2nd Floor No 17 & 19, Jalan Brunei Barat, Pudu, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,14691-1,"Residensi Tasikmas, The Hamstead",Wp Kuala Lumpur,Kuala Lumpur,
14692,no,,,,,,,,,,,,
14693,no,,,,,,,,,,,,
14694,yes,737 DEVELOPMENT SDN. BHD.,-,,"43-g, Jalan 2/115 A, Taman Pagar Ruyong, Jalan Kuchai Lama, 58200, Kuala Lumpur, Wp Kuala Lumpur","160-4b, 3 1/2 Miles, Old Klang Road, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14694-1,Residensi Gembira 737,Wp Kuala Lumpur,Kuala Lumpur,
14695,no,,,,,,,,,,,,
14696,yes,TAHAP MEWAH DEVELOPMENT SDN. BHD.,-,,"No. 6, Jalan Zapin K, Bandar Bukit Raja, 41050, Klang, Selangor","M1-02, Jalan Pekan Baru 38, 41050, Klang, Selangor",Aktif,1,14696-1,"Taman Meru Impian, Meru",Selangor,Klang,
14697,yes,ARIF CITRA SDN. BHD.,amberqualitysb@gmail.com,052557722,"No. 62, Jalan Leong Boon Swee, 30000, Kinta, Perak","No. 60-b, Jalan Leong Boon Swee, 30000, Kinta, Perak",Aktif,4,14697-1,Ppa1m Uni Glory Tapah,Perak,Batang Padang,
14698,no,,,,,,,,,,,,
14699,yes,NBV DEVELOPMENT SDN. BHD.,-,,"No. 112 Tingkat 1, Blok A, Medan Warisan, 25100, Kuantan, Pahang","No. 112 Tingkat 1, Blok A, Medan Warisan, Lorong Seri Teruntum 1, 25100, Kuantan, Pahang",Aktif,1,14699-1,Lot 50470 Mukim Kijal,Terengganu,Kemaman,
14700,yes,YTB IMPRESSION SDN. BHD.,-,0174836010,"No.3, Jalan Ksb - Impression 8,, Impression City @ Kota Syahbandar,, 75200, Melaka Tengah, Melaka","Ground Floor, 8, Lorong Universiti B, Section 16, 46200, Petaling , Selangor",Aktif,1,14700-1,Amber Cove,Melaka,Melaka Tengah,
14701,yes,URUS MAJU EHSAN (M) SDN. BHD.,-,,"No. 36/a, Jalan Plumbum N7/n, Seksyen 7, 40000, Petaling , Selangor","A-6-1/1, Block A Megan Avenue 1, 189, Jalan Tun Razak, 50400, Wp Kuala Lumpur",Aktif,1,14701-1,Ume Orkid,Selangor,Klang,
14702,yes,CONEFF CORPORATION SDN. BHD,coneff.corporation@hotmail.com,0122333829,"43-2, Jalan Tasik Utama 8,, Medan Niaga Taman Tasik Damai,, Sungai Besi, 57000, Kuala Lumpur, Wp Kuala Lumpur","Wisma Goshen, 2nd Floor, 60, 62 & 64 Jalan Ss 22/21, Damansara Jaya, 47400, Selangor",Aktif,2,14702-1,Residensi Desa Idaman,Wp Kuala Lumpur,Kuala Lumpur,
14703,yes,GCI DEVELOPMENT SDN. BHD.,walter.chew@gmail.com,,"62, Jalan Anggerik 3, Taman Kulai Utama, 81000, Johor","62, Jalan Anggerik 3, Taman Kulai Utama, 81000, Johor Bahru, Johor",Aktif,1,14703-1,Residensi Millenia,Wp Kuala Lumpur,Kuala Lumpur,
14704,no,,,,,,,,,,,,
14705,no,,,,,,,,,,,,
14706,yes,GOH CHENG GUAN HOLDINGS SDN.BHD.,-,,"9, 1st Floor, Jalan Pahlawan,, Taman Lagenda Indah,, 08000, Kuala Muda, Kedah","No. 8, First Floor, Jalan Pahlawan, Taman Lagenda Indah, 08000, Kuala Muda, Kedah",Aktif,1,14706-1,Taman Permai Indah,Kedah,Kuala Muda,
14707,yes,BONGSOR DEVELOPMENT SDN. BHD.,-,,"No. 8b Jalan Utas 15/d, Seksyen 15, 40000, Petaling , Selangor","No.18 Lorong 6a/91, Taman Shamelin Perkasa, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,14707-1,Perumahan Kempadang Perdana,Pahang,Kuantan,
14708,yes,BUDI SAJA SDN. BHD.,thanmal@spektrumsb.com.my,063353329,"No. 198, Jalan Gambir Perdana 15, Taman Gambir Perdana, Bukit Gambir, 84800, Melaka Tengah, Johor","E-10-4, Megan Avenue 1, 189, Jalan Tun Razak, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,7,14708-1,Taman Gambir Perdana,Johor,Tangkak,
14709,no,,,,,,,,,,,,
14710,yes,TALAM HIJAU SDN. BHD.,teobro@gmail.com,063345555,"Lot 81, Jalan Iks M/j 3, Kawasan Perindustrian Malim Jaya, 75250, Melaka Tengah, Melaka","389, Jalan Melaka Raya 6,, Taman Melaka Raya,, 75000, Melaka Tengah, Melaka",Aktif,5,14710-1,Taman Impiana,Johor,Kulai,
14711,yes,PICVIEW PROPERTY SDN. BHD.,-,,"62, Shop 1, Solok Rawana Off Jalan P. Ramlee, 10460, Daerah Timor Laut, Pulau Pinang","73a, Pusat Perniagaan Raja Uda, Jalan Raja Uda, 12300, Seberang Perai Utara, Pulau Pinang",Aktif,1,14711-1,Taman Sira Kulim,Perak,Hulu Perak,
14712,no,,,,,,,,,,,,
14713,yes,THRIVEN AMONA SDN. BHD.,marcomm@thriven.com.my,60376881266,"Ps1-08, Lumi Tropicana, No. 2, Persiaran Tropicana, Pju 3, 47410, Petaling , Selangor","Ps1-08, Lumi Tropicana,, No. 2, Persiaran Tropicana, Pju 3,, 47410, Petaling , Selangor",Aktif,2,14713-1,Residensi Enesta Kepong,Wp Kuala Lumpur,Kuala Lumpur,
14714,yes,AMUSU REAL ESTATES SDN. BHD.,amusuare@gmail.com,0125086896,"121, Heawood Garden, Lorong 4, 31100, Kuala Kangsar, Perak","9a,persiaran Greentown 7, Greentown Business Centre, 30450, Kinta, Perak",Aktif,3,14714-1,Taman Rimba Setia,Perak,Kuala Kangsar,
14715,yes,MAJU HARTAJAYA SDN. BHD.,-,,"25b, Kompleks Perniagaan Utama, Jalan Sultanah Sambungan, 06250, Kota Setar, Kedah","No.232, 1st. Floor, Unit 1, Jalan Lagenda 9, Lagenda Heights, 08000, Kuala Muda, Kedah",Aktif,3,14715-1,Taman Restu,Kedah,Kota Setar,
14716,yes,BARISAN SYUKUR (M) SDN. BHD.,-,,"No. 151, Lorong P/am 1/1, 71800, Seremban, Negeri Sembilan","No.49-2,the Highway Centre, Jalan 51/205, Petaling Jaya,selangor D.ehsan, 46050, Petaling , Selangor",Aktif,1,14716-1,Garden Hills Residences,Negeri Sembilan,Seremban,
14717,no,,,,,,,,,,,,
14718,yes,TELE TOWERS SDN. BHD.,-,,"No. 51a, Jalan Sg 3/10, Pusat Bandar Seri Gombak, 68100, Hulu Selangor, Selangor","No. 51a, Jalan Sg 3/10, Pusat Bandar Seri Gombak, 68100, Gombak, Selangor",Aktif,3,14718-1,Taman Huzaifah Al Yaman,Terengganu,Besut,
14719,no,,,,,,,,,,,,
14720,yes,EVOLUSI NUSAJAYA SDN. BHD.,-,,"No 25, Persiaran Pm 2/2,, Pusat Bandar Seri Manjung, Seksyen 2,, 32040, Manjung, Perak","400, Jalan Kamunting Bt.2, Taman Saujana, 34600, Larut & Matang, Perak",Aktif,1,14720-1,Evolusi Nusajaya Sdn Bhd,Perak,Manjung,
14721,no,,,,,,,,,,,,
14722,yes,MAGNA CITY SHAH ALAM SDN. BHD.,-,,"Lot 4.01, Level 4, Idcc Corporate Tower, Jalan Pahat L 15/l, 40200, Petaling , Selangor","Lot 4.01, Level 4, Idcc Corporate Tower, Jalan Pahat L 15/l, Seksyen 15, 40200, Petaling , Selangor",Aktif,1,14722-1,The View Residences,Selangor,Petaling ,
14723,no,,,,,,,,,,,,
14724,yes,GLOBAL ACTIVATE SDN. BHD.,dennisling@hckcapital.com,6037968888,"Level 40, Hck Tower (j-40-1), No.8 Jalan Damansara, Empire City, Jalan Pju 8, 47820, Petaling , Selangor","Unit 7-01, Level 7, Menara Lagenda, , No. 3, Jalan Ss20/27,, 47400, Selangor",Aktif,3,14724-1,Edusentral,Selangor,Petaling ,
14725,no,,,,,,,,,,,,
14726,no,,,,,,,,,,,,
14727,yes,VISTA MAYANG DEVELOPMENT SDN. BHD.,-,,"No.66-1, Jalan Mahogani 1/ks7, Bandar Botanic, 41200, Klang, Selangor","No.66-1, Jalan Mahogani 1/ks7, Bandar Botanic, 41200, Klang, Selangor",Aktif,1,14727-1,Vista Mayang Development Sdn. Bhd.,Selangor,Kuala Langat,
14728,yes,IKATAN PERINGKAT SDN. BHD.,-,,"No. 12 & 14, Jalan Chew Sin Onn (off Jalan Tokong), 31650, Kinta, Perak","52, Jalan Keliling, Taman Canning, 31400, Kinta, Perak",Aktif,1,14728-1,Taman Pusing Permai,Perak,Kinta,
14729,no,,,,,,,,,,,,
14730,no,,,,,,,,,,,,
14731,no,,,,,,,,,,,,
14732,no,,,,,,,,,,,,
14733,no,,,,,,,,,,,,
14734,yes,PRISMA BUMIRAYA SDN. BHD.,-,,"C-7-1, C-7-2 & C-7-3 Bay Avenue, Lorong Bayan Indah 3, 11900, Daerah Barat Daya, Pulau Pinang","105-07-08, Jalan Gurdwara, Hexagon Tech Park, 10300, Daerah Timor Laut, Pulau Pinang",Digulung,4,14734-1,Quinton,Pulau Pinang,Daerah Barat Daya,
14735,no,,,,,,,,,,,,
14736,yes,MEGAHOMES DEVELOPMENT SDN. BHD.,-,,"2-10, Dataran Loka, No. 9, Jalan Kuchai Lama, 58200, Wp Kuala Lumpur","No. 34-a Jalan Sg 3/2,, Pusat Bandar Sri Gombak, 68100, Tiada Maklumat Daerah, Selangor",Aktif,3,14736-1,Taman Kenangan Bistari,Johor,Batu Pahat,
14737,no,,,,,,,,,,,,
14738,no,,,,,,,,,,,,
14739,no,,,,,,,,,,,,
14740,no,,,,,,,,,,,,
14741,no,,,,,,,,,,,,
14742,no,,,,,,,,,,,,
14743,no,,,,,,,,,,,,
14744,no,,,,,,,,,,,,
14745,no,,,,,,,,,,,,
14746,no,,,,,,,,,,,,
14747,no,,,,,,,,,,,,
14748,no,,,,,,,,,,,,
14749,no,,,,,,,,,,,,
14750,no,,,,,,,,,,,,
14751,no,,,,,,,,,,,,
14752,no,,,,,,,,,,,,
14753,no,,,,,,,,,,,,
14754,no,,,,,,,,,,,,
14755,no,,,,,,,,,,,,
14756,no,,,,,,,,,,,,
14757,no,,,,,,,,,,,,
14758,no,,,,,,,,,,,,
14759,no,,,,,,,,,,,,
14760,no,,,,,,,,,,,,
14761,no,,,,,,,,,,,,
14762,no,,,,,,,,,,,,
14763,no,,,,,,,,,,,,
14764,no,,,,,,,,,,,,
14765,no,,,,,,,,,,,,
14766,no,,,,,,,,,,,,
14767,no,,,,,,,,,,,,
14768,no,,,,,,,,,,,,
14769,no,,,,,,,,,,,,
14770,no,,,,,,,,,,,,
14771,no,,,,,,,,,,,,
14772,no,,,,,,,,,,,,
14773,no,,,,,,,,,,,,
14774,no,,,,,,,,,,,,
14775,no,,,,,,,,,,,,
14776,no,,,,,,,,,,,,
14777,no,,,,,,,,,,,,
14778,no,,,,,,,,,,,,
14779,no,,,,,,,,,,,,
14780,no,,,,,,,,,,,,
14781,no,,,,,,,,,,,,
14782,no,,,,,,,,,,,,
14783,no,,,,,,,,,,,,
14784,no,,,,,,,,,,,,
14785,no,,,,,,,,,,,,
14786,no,,,,,,,,,,,,
14787,no,,,,,,,,,,,,
14788,no,,,,,,,,,,,,
14789,no,,,,,,,,,,,,
14790,no,,,,,,,,,,,,
14791,no,,,,,,,,,,,,
14792,no,,,,,,,,,,,,
14793,no,,,,,,,,,,,,
14794,no,,,,,,,,,,,,
14795,no,,,,,,,,,,,,
14796,no,,,,,,,,,,,,
14797,no,,,,,,,,,,,,
14798,no,,,,,,,,,,,,
14799,no,,,,,,,,,,,,
14800,no,,,,,,,,,,,,
14801,no,,,,,,,,,,,,
14802,no,,,,,,,,,,,,
14803,no,,,,,,,,,,,,
14804,no,,,,,,,,,,,,
14805,no,,,,,,,,,,,,
14806,no,,,,,,,,,,,,
14807,no,,,,,,,,,,,,
14808,no,,,,,,,,,,,,
14809,no,,,,,,,,,,,,
14810,no,,,,,,,,,,,,
14811,no,,,,,,,,,,,,
14812,no,,,,,,,,,,,,
14813,no,,,,,,,,,,,,
14814,no,,,,,,,,,,,,
14815,no,,,,,,,,,,,,
14816,no,,,,,,,,,,,,
14817,no,,,,,,,,,,,,
14818,no,,,,,,,,,,,,
14819,no,,,,,,,,,,,,
14820,no,,,,,,,,,,,,
14821,no,,,,,,,,,,,,
14822,no,,,,,,,,,,,,
14823,no,,,,,,,,,,,,
14824,no,,,,,,,,,,,,
14825,no,,,,,,,,,,,,
14826,no,,,,,,,,,,,,
14827,no,,,,,,,,,,,,
14828,no,,,,,,,,,,,,
14829,no,,,,,,,,,,,,
14830,no,,,,,,,,,,,,
14831,no,,,,,,,,,,,,
14832,no,,,,,,,,,,,,
14833,no,,,,,,,,,,,,
14834,no,,,,,,,,,,,,
14835,no,,,,,,,,,,,,
14836,no,,,,,,,,,,,,
14837,no,,,,,,,,,,,,
14838,no,,,,,,,,,,,,
14839,no,,,,,,,,,,,,
14840,no,,,,,,,,,,,,
14841,no,,,,,,,,,,,,
14842,no,,,,,,,,,,,,
14843,no,,,,,,,,,,,,
14844,no,,,,,,,,,,,,
14845,no,,,,,,,,,,,,
14846,no,,,,,,,,,,,,
14847,no,,,,,,,,,,,,
14848,no,,,,,,,,,,,,
14849,no,,,,,,,,,,,,
14850,no,,,,,,,,,,,,
14851,no,,,,,,,,,,,,
14852,no,,,,,,,,,,,,
14853,no,,,,,,,,,,,,
14854,no,,,,,,,,,,,,
14855,no,,,,,,,,,,,,
14856,no,,,,,,,,,,,,
14857,no,,,,,,,,,,,,
14858,no,,,,,,,,,,,,
14859,no,,,,,,,,,,,,
14860,no,,,,,,,,,,,,
14861,no,,,,,,,,,,,,
14862,no,,,,,,,,,,,,
14863,no,,,,,,,,,,,,
14864,no,,,,,,,,,,,,
14865,no,,,,,,,,,,,,
14866,no,,,,,,,,,,,,
14867,no,,,,,,,,,,,,
14868,no,,,,,,,,,,,,
14869,no,,,,,,,,,,,,
14870,no,,,,,,,,,,,,
14871,no,,,,,,,,,,,,
14872,no,,,,,,,,,,,,
14873,no,,,,,,,,,,,,
14874,no,,,,,,,,,,,,
14875,no,,,,,,,,,,,,
14876,no,,,,,,,,,,,,
14877,no,,,,,,,,,,,,
14878,no,,,,,,,,,,,,
14879,no,,,,,,,,,,,,
14880,no,,,,,,,,,,,,
14881,no,,,,,,,,,,,,
14882,no,,,,,,,,,,,,
14883,no,,,,,,,,,,,,
14884,no,,,,,,,,,,,,
14885,no,,,,,,,,,,,,
14886,no,,,,,,,,,,,,
14887,no,,,,,,,,,,,,
14888,no,,,,,,,,,,,,
14889,no,,,,,,,,,,,,
14890,no,,,,,,,,,,,,
14891,no,,,,,,,,,,,,
14892,no,,,,,,,,,,,,
14893,no,,,,,,,,,,,,
14894,no,,,,,,,,,,,,
14895,no,,,,,,,,,,,,
14896,no,,,,,,,,,,,,
14897,no,,,,,,,,,,,,
14898,no,,,,,,,,,,,,
14899,no,,,,,,,,,,,,
14900,no,,,,,,,,,,,,
14901,no,,,,,,,,,,,,
14902,no,,,,,,,,,,,,
14903,no,,,,,,,,,,,,
14904,no,,,,,,,,,,,,
14905,no,,,,,,,,,,,,
14906,no,,,,,,,,,,,,
14907,no,,,,,,,,,,,,
14908,no,,,,,,,,,,,,
14909,no,,,,,,,,,,,,
14910,no,,,,,,,,,,,,
14911,no,,,,,,,,,,,,
14912,no,,,,,,,,,,,,
14913,no,,,,,,,,,,,,
14914,no,,,,,,,,,,,,
14915,no,,,,,,,,,,,,
14916,no,,,,,,,,,,,,
14917,no,,,,,,,,,,,,
14918,no,,,,,,,,,,,,
14919,no,,,,,,,,,,,,
14920,no,,,,,,,,,,,,
14921,no,,,,,,,,,,,,
