tracker,seq,week,code,total_sold,total_units,teduh_name,note,block_note
avaland,,2026-09-11,12047-4,234,606,LAKEFRONT RESIDENCE,,"Latest sales - Block T7: 100 units, Block T8: 134 units"
avaland,,2026-09-11,20017-1,221,226,RESIDENSI AETAS DAMANSARA,,"Latest sales - Block A: 144 units, Block B: 77 units"
binastra,,2026-09-11,31332-1,358,830,BINASTRA COCHRANE,,"Latest sales - Block A: 212 units, Block B: 146 units"
chinhin,,2026-09-11,13531-2,733,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 444 units, Block B: 289 units"
chinhin,,2026-09-11,30632-1,604,787,RESIDENSI ARIS,,"Latest sales - Block A: 300 units, Block B: 304 units"
chinhin,,2026-09-11,30190-1,809,842,RESIDENSI AVANTRO,,"Latest sales - Block A: 335 units, Block B: 474 units"
chinhin,,2026-09-11,30382-1,762,824,RESIDENSI AYANNA,,"Latest sales - Block A: 322 units, Block B: 440 units"
chinhin,,2026-09-11,30744-1,484,588,THE CROWN,,
chinhin,,2026-09-11,31096-1,283,1033,DIVINE KLCC,,
chinhin,,2026-09-11,30064-1,678,684,SIMFONI RESIDENSI,,"Latest sales - Block A: 313 units, Block B: 365 units"
chinhin,,2026-09-11,30382-3,822,823,RESIDENSI ANDALAN,,Latest sales - Block A: 822 units
chinhin,,2026-09-11,30907-1,221,231,BUKIT BOTANIKA,,
chinhin,,2026-09-11,30629-2,477,492,MENARA SENJA,,
exsim,,2026-09-11,30784-1,268,269,BRANNIGANZ SUITES @ BUKIT BINTANG,,Latest sales - Block B: 268 units
exsim,,2026-09-11,20011-3,593,593,DATARAN SENTRAL (D'CLOVER RESIDENCES),,Latest sales - Block A: 593 units
exsim,,2026-09-11,31064-1,100,440,D'EVIA RESIDENCES @ KWASA DAMANSARA,,
exsim,,2026-09-11,31064-2,1,492,D'NURI RESIDENCES @ KWASA DAMANSARA,,
exsim,,2026-09-11,20011-2,767,767,DATARAN SENTRAL (D'TERRA RESIDENCES),,Latest sales - Block B: 767 units
exsim,,2026-09-11,20011-4,664,671,DATARAN SENTRAL (D'TESSERA RESIDENCES),,Latest sales - Block C: 664 units
exsim,,2026-09-11,13666-2,98,98,MENARA SUTERA INDAH (HANAZ SUITES @ KL CITY CENTRE),,
exsim,,2026-09-11,30370-1,319,320,MENARA SUTERA RIA (HUGOZ SUITES @ KL CITY CENTRE),,
exsim,,2026-09-11,30789-1,126,126,KYLIEZ SUITES @ KL CITY CENTRE,,
exsim,,2026-09-11,30571-1,602,603,NOORDINZ SUITES @ GEORGE TOWN,,
exsim,,2026-09-11,30914-1,634,759,MENARA KUBAH (QUBAZ SUITES @ KUALA TERENGGANU),,
exsim,,2026-09-11,30830-1,319,456,SEA CRESTZ @ KUANTAN WATERFRONT RESORT CITY,,
exsim,,2026-09-11,20011-5,203,662,RESIDENSI DAMAI MEKAR (THE ALDENZ),,
exsim,,2026-09-11,31007-1,844,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
exsim,,2026-09-11,20084-1,339,679,THE FIDDLEWOODZ @ KL METROPOLIS,,"Latest sales - Block A: 312 units, Block B: 27 units"
exsim,,2026-09-11,30741-1,1552,1558,THE KINGSWOODZ @ BUKIT JALIL,,"Latest sales - Block A: 457 units, Block B: 505 units, Block C: 590 units"
exsim,,2026-09-11,31088-1,557,671,THE LIGHTHAUZ,,
exsim,,2026-09-11,30741-2,441,1004,RESIDENSI MAHKOTA BUKIT JALIL,,"Latest sales - Block A: 195 units, Block B: 246 units"
exsim,,2026-09-11,30357-2,658,1138,RESIDENSI SERI LESTARI (THE VIVIDZ @ BUKIT JALIL),,"Latest sales - Block A: 358 units, Block B: 300 units"
exsim,,2026-09-11,30357-1,507,508,RESIDENSI SEJAHTERA DAMAI (VELADAZ RESIDENCES @ BUKIT JALIL),,
exsim,,2026-09-11,31100-1,1520,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),,"Latest sales - Block A: 503 units, Block B: 534 units, Block D: 483 units"
exsim,,2026-09-11,30131-1,424,424,RESIDENSI LAGENDA IPOH,,
mahsing,,2026-09-11,14297-25,158,235,MERIDIN EAST PARCEL 4A5,,
mahsing,,2026-09-11,12324-1,377,377,FERRINGHI RESIDENCE ,"unit count on TEDUH is 377, tracker says 678","Latest sales - Ferringhi Residence 1: 172 units, Ferringhi Residence 2: 205 units"
mahsing,,2026-09-11,14297-24,144,168,MERIDIN EAST JASMINE 2,,
mahsing,,2026-09-11,12029-4,79,833,M AMAYA,,
mahsing,,2026-09-11,31251-1,53,606,RESIDENSI M ARIA,,
mahsing,,2026-09-11,5911-33,1019,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 462 units, Block B: 557 units"
mahsing,,2026-09-11,13262-2,385,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 65 units, Block B: 320 units"
mahsing,,2026-09-11,30834-1,800,1140,RESIDENSI M AZURA,,"Latest sales - Block A: 426 units, Block B: 374 units"
mahsing,,2026-09-11,30897-1,656,817,M LEGASI,,
mahsing,,2026-09-11,11202-4,1877,2080,RESIDENSI M NOVA,,"Latest sales - Block A: 615 units, Block B: 611 units, Block C: 651 units"
mahsing,,2026-09-11,11998-4,396,396,PANORA,,
mahsing,,2026-09-11,13425-8,395,999,M SINAR,,Latest sales - Block A: 395 units
mahsing,,2026-09-11,30805-1,587,999,RESIDENSI M TERRA,,
mahsing,,2026-09-11,10279-5,652,754,TAMAN TIARA INDAH (M TIARA),,
mahsing,,2026-09-11,12029-3,233,494,M ZENNI,,
mahsing,,2026-09-11,11430-2,618,619,RESIDENSI M ZENYA,,Latest sales - Block A: 618 units
mahsing,,2026-09-11,9600-6,773,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 505 units, Block B: 268 units"
mahsing,,2026-09-11,30440-1,1477,1526,RESIDENSI ANGGUN,,"Latest sales - Block A: 416 units, Block B: 580 units, Block C: 481 units"
majesticgen,,2026-09-11,30828-2,731,732,RESIDENSI GEN,,
majesticgen,,2026-09-11,30828-3,915,996,RESIDENSI GEN SFERA,,
majesticgen,,2026-09-11,30828-1,355,360,RESIDENSI GEN BINTANG,,
majesticgen,,2026-09-11,30244-1,478,478,RESIDENSI MAJESTIC,,
majesticgen,,2026-09-11,30990-1,99,106,TAMAN YU,,
majesticgen,,2026-09-11,31034-1,395,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 298 units, Block B: 97 units"
majesticgen,,2026-09-11,30989-1,73,73,TAMAN SUNGAI DUA UTAMA,,
majesticgen,,2026-09-11,12069-7,0,140,RESIDENSI FLORA,,
malton,,2026-09-11,31139-1,361,562,MUTIARA KEMPAS,,
malton,,2026-09-11,8950-4,15,526,PANGSAPURI MUTIARA TASIK,,"Latest sales - Block N: 7 units, Block S: 8 units"
malton,,2026-09-11,30667-1,395,453,PAVILION BUKIT JALIL,,"Latest sales - Block A: 170 units, Block B: 225 units"
malton,,2026-09-11,14035-6,329,336,RESIDENSI KERINCHI RIA,,
malton,,2026-09-11,14035-4,984,1332,RESIDENSI TAMAN HILIR,,"Latest sales - Block A: 357 units, Block B: 334 units, Block C: 293 units"
maxim,,2026-09-11,30267-1,604,604,RESIDENSI MAX II,,"Latest sales - Block A: 302 units, Block B: 302 units"
maxim,,2026-09-11,31046-1,327,1116,RESIDENSI MAXIM D'PARC,,"Latest sales - Block A: 112 units, Block B: 215 units"
maxim,,2026-09-11,31074-1,1022,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 406 units, Block B: 373 units, Block C: 243 units"
maxim,,2026-09-11,30037-1,1236,1236,RESIDENSI MAXIM RISEN,,"Latest sales - Block A: 629 units, Block B: 607 units"
maxim,,2026-09-11,19088-3,527,624,RESIDENSI THE ATAS,,"Latest sales - Block A: 179 units, Block B: 165 units, Block C: 183 units"
platinumvictory,,2026-09-11,30581-1,1674,1688,RESIDENSI MH PLATINUM 3,,"Latest sales - Block A: 863 units, Block B: 811 units"
platinumvictory,,2026-09-11,9832-11,1218,2082,RESIDENSI PV 22,,"Latest sales - Block A: 476 units, Block B: 742 units"
platinumvictory,,2026-09-11,31008-1,527,794,RESIDENSI PLATINUM MELATI,,"Latest sales - Block A: 130 units, Block B: 165 units, Block C: 232 units"
platinumvictory,,2026-09-11,20253-2,467,500,RESIDENSI PLATINUM SAUJANA VISTA 1,,
platinumvictory,,2026-09-11,20253-3,1169,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 604 units, Block X: 565 units"
platinumvictory,,2026-09-11,30937-1,18,23,THE MAISON 23,,
skyworld,,2026-09-11,31051-1,457,492,RESIDENSI AWANI PRIMA,,
skyworld,,2026-09-11,30176-1,656,830,RESIDENSI CURVO,,"Latest sales - Block A: 429 units, Block B: 227 units"
skyworld,,2026-09-11,30976-1,243,510,RESIDENSI SKYAMAN 1,,Latest sales - Block A: 243 units
skyworld,,2026-09-11,31075-1,1370,3982,SKYAWANI PEARLMONT RESIDENCES,,"Latest sales - Block 1B: 569 units, Block 1C: 531 units, Block 1D: 270 units"
skyworld,,2026-09-11,19840-2,933,1001,RESIDENSI VESTA,,"Latest sales - Block A: 468 units, Block B: 465 units"
tslaw,,2026-09-11,31031-1,1401,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 673 units"
tslaw,,2026-09-11,30331-1,1825,1838,RESIDENSI SKYLINE KUCHAI,,"Latest sales - Block A: 937 units, Block B: 888 units"
tslaw,,2026-09-11,9158-9,42,42,RESIDENCE HILLS,,
tslaw,,2026-09-11,19760-1,1286,1296,RESIDENSI SKYLINE DUTA AMPANG,,"Latest sales - Block A: 431 units, Block B: 424 units, Block C: 431 units"
trinitygroup,,2026-09-11,30857-1,36,714,PANGSAPURI SERI AURA,,"Latest sales - Block A: 1 units, Block B: 35 units"
trinitygroup,,2026-09-11,20140-2,348,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 203 units, Block B: 100 units"
trinitygroup,,2026-09-11,10826-4,336,535,RESIDENSI RIMBA FLORA,,"Latest sales - Block A: 196 units, Block B: 140 units"
radium,,2026-09-11,30363-2,1130,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 182 units, Block B: 583 units, Block C: 364 units"
radium,,2026-09-11,30363-1,1130,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block D: 603 units, Block E: 527 units"
radium,,2026-09-11,30821-1,525,988,RESIDENSI RADIUM,,"Latest sales - Block A: 261 units, Block B: 264 units"
radium,,2026-09-11,30121-1,383,944,SUITE CANSELOR,,
radium,,2026-09-11,31310-1,0,797,RESIDENSI RADIUM EVARA,,
cpiland,,2026-09-11,19991-1,647,651,DIAN,,"Latest sales - Block A: 392 units, Block B: 255 units"
cpiland,,2026-09-11,14377-1,114,114,SERINTIN,"unit count on TEDUH is 114, tracker says 137",
cpiland,,2026-09-11,30965-1,52,60,PERMATA GEMMA,,
cpiland,,2026-09-11,20179-1,596,596,RESIDENSI LEGASI,,
cpiland,,2026-09-11,12287-1,166,166,AVANTAS RESIDENCES,"unit count on TEDUH is 166, tracker says 198",
cpiland,,2026-09-11,30260-1,748,748,RESIDENSI DIAN II,,
cpiland,,2026-09-11,31202-1,208,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 112 units, Block B: 96 units"
cpiland,,2026-09-11,19301-1,576,576,ELITE WORLD DEVELOPMENT SDN. BHD.,"unit count on TEDUH is 576, tracker says 577",
cpiland,,2026-09-11,19795-1,11,11,KERIAN LINKS,,
lbs,,2026-09-11,11018-3,28,30,BANDAR PUTERA INDAH (IMPERIAL GARDEN),,
lbs,,2026-09-11,11018-4,2,33,BANDAR PUTERA INDAH (SAPPHIRE GARDEN),,
lbs,,2026-09-11,19183-13,984,1048,PANGSAPURI IDAMAN PERDANA,,"Latest sales - Block A: 492 units, Block B: 492 units"
lbs,,2026-09-11,19398-5,592,595,PANGSAPURI SAUJANA INDAH,,Latest sales - Block B: 592 units
lbs,,2026-09-11,19398-6,393,393,PANGSAPURI SAUJANA INDAH,,Latest sales - Block A: 393 units
lbs,,2026-09-11,19533-5,813,817,KITA BESTARI,,Latest sales - Block KBS: 813 units
lbs,,2026-09-11,19533-6,0,1242,PANGSAPURI IDAMAN KITA,,
lbs,,2026-09-11,19924-3,0,1171,PANGSAPURI KITA SERI,,
lbs,,2026-09-11,8695-14,311,421,BSP SUTERA,,Latest sales - Block A: 235 units
lbs,,2026-09-11,30027-1,890,1054,PANGSAPURI KITA SEJATI,,"Latest sales - Block KSA: 451 units, Block KSB: 439 units"
lbs,,2026-09-11,30401-1,475,705,CENTRUM IRIS,,Latest sales - Block CI: 475 units
lbs,,2026-09-11,19632-1,732,751,GENERASI SIMBOLIK SDN BHD,"unit count on TEDUH is 751, tracker says 754",
lbs,,2026-09-11,11482-10,34,76,ASTELLA PHASE 1,,
lbs,,2026-09-11,11482-12,312,608,PANGSAPURI SKYRIA,,Latest sales - Block A: 312 units
lbs,,2026-09-11,11482-11,0,79,AULICA,,
lbs,,2026-09-11,20162-1,638,725,PRESTIGE RESIDENCE,,Latest sales - Block A: 638 units
lbs,,2026-09-11,20162-2,638,725,PRESTIGE RESIDENCE (BLOCK B),,Latest sales - Block B: 638 units
lbs,,2026-09-11,11482-8,52,52,D' ISLAND RESIDENCE,"unit count on TEDUH is 52, tracker says 56",
lbs,,2026-09-11,11482-7,314,314,D' ISLAND RESIDENCE,"unit count on TEDUH is 314, tracker says 352","Latest sales - Block T1: 177 units, Block T2: 137 units"
lbs,,2026-09-11,11482-5,84,84,D' ISLAND RESIDENCES,"unit count on TEDUH is 84, tracker says 115",
lbs,,2026-09-11,11482-9,454,746,SKYLAKE RESIDENCE,,"Latest sales - Block A: 209 units, Block B: 245 units"
lbs,,2026-09-11,19183-11,446,1151,RITMA PERDANA,,
lbs,,2026-09-11,7702-44,150,155,BANDAR PUTERA INDAH (EMERALD GARDEN 3 - PHASE 27),,
lbs,,2026-09-11,8945-4,2149,2149,BANDAR SAUJANA PUTRA,"unit count on TEDUH is 2149, tracker says 2602","Latest sales - Block A: 211 units, Block B: 220 units, Block C: 264 units, Block D: 220 units, Block E: 215 units, Block F: 188 units, Block G: 253 units, Block H: 205 units, Block I: 214 units, Block J: 159 units"
lbs,,2026-09-11,8945-3,491,491,BANDAR SAUJANA PUTRA,"unit count on TEDUH is 491, tracker says 689","Latest sales - Block P: 9 units, Block T1: 401 units, Block T2: 81 units"
lagenda,,2026-09-11,11225-11,805,831,LAGENDA ARDEA,,
lagenda,,2026-09-11,11225-12,390,691,LAGENDA ARDEA,,
lagenda,,2026-09-11,11225-13,738,818,LAGENDA ARDEA,,
lagenda,,2026-09-11,11225-14,4,75,SETIA RESIDEN @ AURORA,,
lagenda,,2026-09-11,14283-16,738,932,BANDAR BARU SETIAAWAN PERDANA,,
lagenda,,2026-09-11,14283-17,579,773,LAGENDA TELUK INTAN,,
lagenda,,2026-09-11,14283-18,0,1048,BANDAR BARU SETIAWAN PERDANA,,
lagenda,,2026-09-11,14283-19,299,664,BANDAR BARU SETIA AWAN PERDANA,,
lagenda,,2026-09-11,14283-20,131,980,LAGENDA TELUK INTAN,,
lagenda,,2026-09-11,19599-2,997,1009,LA INDERA,,
lagenda,,2026-09-11,19599-3,150,936,LAGENDA DAMAI,,
lagenda,,2026-09-11,19599-4,0,954,LAGENDA DAMAI,,
lagenda,,2026-09-11,19599-5,55,379,PALMA 1B@LA INDERA,,
lagenda,,2026-09-11,19599-6,67,1540,LA'INDERA@TIARA,,
lagenda,,2026-09-11,20081-2,636,639,PUNCAK WARISAN,,
lagenda,,2026-09-11,20081-3,26,104,TAMAN PUNCAK WARISAN,,
lagenda,,2026-09-11,30102-3,507,636,DARULAMAN LAGENDA,,
lagenda,,2026-09-11,30102-4,396,398,DARULAMAN LAGENDA,,
lagenda,,2026-09-11,30155-1,911,1084,RESIDENSI JATI DE MERU,,"Latest sales - Block B: 434 units, Block C: 477 units"
lagenda,,2026-09-11,30155-2,7,1084,RESIDENSI JATI DE MERU,,Latest sales - Block A: 7 units
lagenda,,2026-09-11,30223-1,606,608,LAGENDA SURIA,,
lagenda,,2026-09-11,30223-2,246,359,LAGENDA SURIA,,
lagenda,,2026-09-11,30223-3,748,893,LA' LUMIERE,,
lagenda,,2026-09-11,30223-4,1721,1918,LA' LUMIE'RE,,
lagenda,,2026-09-11,30223-5,369,1379,SAMUDRA@LAGENDA SURIA,,
lagenda,,2026-09-11,30223-6,460,800,LEXA@LA'LUMIE'RE,,
lagenda,,2026-09-11,30223-7,3,2013,RHEA@LA' LUMIERE,,
lagenda,,2026-09-11,30348-3,200,201,TAMAN PENGKALAN IMPIAN,,
lagenda,,2026-09-11,30348-4,78,146,TAMAN PENGKALAN IMPIAN,,
lagenda,,2026-09-11,30348-5,171,196,TAMAN PENGKALAN IMPIAN,,
lagenda,,2026-09-11,30377-1,1245,1449,LAGENDA AMAN,,
lagenda,,2026-09-11,30781-1,0,124,TAMAN CINTA LAGENDA,,
lagenda,,2026-09-11,7213-8,10,49,TAMAN KOTA LAGENDA,,
lagenda,,2026-09-11,19950-2,3,56,BIDORIA RESIDENSI,,
lagenda,,2026-09-11,19950-1,218,397,MAXITANAH SDN. BHD.,,
lagenda,,2026-09-11,14283-14,781,1098,LAGENDA TELUK INTAN,,
lagenda,,2026-09-11,14283-13,1435,1783,RESIDENSI LAGENDA TROPIKA,,
lagenda,,2026-09-11,14283-15,620,668,BANDAR BARU SETIAAWAN PERDANA,,
lagenda,,2026-09-11,14283-9,204,303,TARAF NUSANTARA SDN. BHD.,,
lagenda,,2026-09-11,11225-9,119,242,TAMAN MULIA,,
setiaawan,,2026-09-11,11590-4,1910,2024,ASTRUM AMPANG,,"Latest sales - Block R: 1277 units, Block T: 633 units"
setiaawan,,2026-09-11,11590-5,1003,1132,ASTRUM AMPANG,,"Latest sales - Block M: 387 units, Block U: 616 units"
setiaawan,,2026-09-11,30428-1,225,648,RESIDENSI SERI TANJUNG BESTARI,,"Latest sales - Block A: 66 units, Block B: 32 units, Block C: 86 units, Block D: 41 units"
setiaawan,,2026-09-11,30442-1,367,374,TAMAN BIDOR BISTARI 2,,
setiaawan,,2026-09-11,30442-2,82,457,TAMAN BIDOR BISTARI 2,,
setiaawan,,2026-09-11,30552-1,829,858,ASTRUM SHAH ALAM,,"Latest sales - Block A: 384 units, Block B: 445 units"
setiaawan,,2026-09-11,30552-2,355,394,ASTRUM SHAH ALAM,,Latest sales - Block C: 355 units
setiaawan,,2026-09-11,30783-1,205,256,TAMAN SUTERA WANGI,,
setiaawan,,2026-09-11,30783-2,0,97,TAMAN SUTERA WANGI,,
setiaawan,,2026-09-11,31070-1,1043,2042,RESIDENSI SENA,,"Latest sales - Block A: 145 units, Block B: 537 units, Block C: 79 units, Block D: 282 units"
setiaawan,,2026-09-11,9994-4,157,300,RESIDENSI BAYU 3,,"Latest sales - Block A: 46 units, Block B: 111 units"
setiaawan,,2026-09-11,9994-3,472,660,BUKIT AMPANG PERMAI,,"Latest sales - Block A: 110 units, Block B: 142 units, Block C: 79 units, Block D: 141 units"
setiaawan,,2026-09-11,10346-2,36,120,TAMAN BUKIT KEMAYAN,,
setiaawan,,2026-09-11,19314-1,1621,2070,RESIDENSI SERI SERINDIT,,"Latest sales - Block A: 289 units, Block B: 406 units, Block C: 135 units, Block D: 395 units, Block E: 396 units"
mbworld,,2026-09-11,30688-1,746,1299,VISTA TIARA,,"Latest sales - Block T4: 160 units, Block T5: 133 units, Block T6: 193 units, Block T7: 136 units, Block T8: 124 units"
mbworld,,2026-09-11,30946-1,982,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 404 units, Block B: 380 units, Block C: 89 units, Block D: 109 units"
mbworld,,2026-09-11,20101-2,1365,1796,RESIDENSI PUNCAK SAUJANA,,"Latest sales - Block D: 296 units, Block E: 367 units, Block F: 373 units, Block G: 329 units"
mbworld,,2026-09-11,19932-2,138,649,RESIDENSI SAUJANA,,"Latest sales - Block C: 54 units, Block D: 84 units"
mbworld,,2026-09-11,30588-4,111,449,RESIDENSI PERMATA INDAH 2,,Latest sales - Block L: 111 units
mbworld,,2026-09-11,30588-1,984,1046,RESIDENSI PERMATA INDAH,,"Latest sales - Block A: 518 units, Block B: 466 units"
mbworld,,2026-09-11,30588-2,63,63,TAMAN TELUK PERMATA,,
mbworld,,2026-09-11,30588-3,91,105,RESIDENSI PERBADANAN ISLAM TELUK PERMATA,,
mbworld,,2026-09-11,30981-1,636,945,RESIDENSI TIARA CEMERLANG 1,,"Latest sales - Block A: 234 units, Block B: 219 units, Block C: 183 units"
mbworld,,2026-09-11,19387-2,236,278,RESIDENSI PUNCAK MERTAJAM,,Latest sales - Block L: 236 units
mbworld,,2026-09-11,14589-11,70,134,AURA 1 @ TAMAN SRI PENAWAR,,
sks,,2026-09-11,12327-2,224,224,TRI TOWER,"unit count on TEDUH is 224, tracker says 360","Latest sales - Block A: 113 units, Block B: 111 units"
sks,,2026-09-11,12381-1,853,853,M CONDOMINIUM @ LARKIN,"unit count on TEDUH is 853, tracker says 944","Latest sales - Block A: 230 units, Block B: 204 units, Block C: 207 units, Block D: 211 units"
sks,,2026-09-11,13203-1,234,234,PANGSAPURI SERI KENCANA SETIA(SKS),"unit count on TEDUH is 234, tracker says 598",
sks,,2026-09-11,12381-2,445,445,LARKIN MUTIARA,"unit count on TEDUH is 445, tracker says 646","Latest sales - Block A: 229 units, Block B: 216 units"
sks,,2026-09-11,19757-1,375,458,TWIN TOWER,,Latest sales - Block L: 375 units
sks,,2026-09-11,12327-4,175,175,SKY HABITAT@MELDRUM HILL,"unit count on TEDUH is 175, tracker says 184","Latest sales - Block A: 1 units, Block L: 174 units"
sks,,2026-09-11,12327-1,282,282,PANDAN RESIDENT,"unit count on TEDUH is 282, tracker says 283",Latest sales - Block R1: 282 units
sks,,2026-09-11,12327-3,180,180,PANDAN RESIDENCE II,"unit count on TEDUH is 180, tracker says 182","Latest sales - Block A: 92 units, Block B: 87 units"
sks,,2026-09-11,11786-2,492,492,ESCADIA & ARCADIA,"unit count on TEDUH is 492, tracker says 507",
sks,,2026-09-11,9736-4,288,288,DESARU UTAMA,"unit count on TEDUH is 288, tracker says 306",
sks,,2026-09-11,11786-1,938,938,TAMAN DESARU UTAMA,"unit count on TEDUH is 938, tracker says 985",
brdb,,2026-09-11,11611-2,551,552,RESIDENSI BUKIT MIRANDA,,"Latest sales - Block 1: 277 units, Block 2: 274 units"
brdb,,2026-09-11,11807-2,82,83,SENJA RESIDENCE,,
brdb,,2026-09-11,11807-3,15,34,SENJA RESIDENCE,,
brdb,,2026-09-11,11807-4,17,47,SENJA RESIDENCE,,
brdb,,2026-09-11,30367-1,193,751,FEDERAL AVENUE,,"Latest sales - Block A: 97 units, Block B: 96 units"
brdb,,2026-09-11,32-15,78,111,RESIDENSI MENERUNG 111,,
brdb,,2026-09-11,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
brdb,,2026-09-11,835-12,94,100,APARTMEN BAYU PERMAS,,"Latest sales - Block A: 45 units, Block B: 49 units"
brdb,,2026-09-11,835-13,145,198,RIMBUNAN,,
brdb,,2026-09-11,835-14,314,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 194 units, Block B: 120 units"
brdb,,2026-09-11,835-15,0,399,RESIDENSI SUASANA PERMAS,,
brdb,,2026-09-11,13819-1,654,858,TAMANSARI,"unit count on TEDUH is 858, tracker says 991",
brdb,,2026-09-11,12446-1,68,68,EMERALD BAY,"unit count on TEDUH is 68, tracker says 150",
brdb,,2026-09-11,835-10,281,291,PERMAS VILLE,,Latest sales - Block C: 281 units
brdb,,2026-09-11,19907-1,553,579,THE PULSE RESIDENCE & THE PULSE,,"Latest sales - Block A: 277 units, Block B: 276 units"
brdb,,2026-09-11,835-11,127,142,"ZONE 2-1, BANDAR BARU PERMAS JAYA",,
brdb,,2026-09-11,835-8,173,173,"RUMAH TERES 2 TINGKAT, ZONE 2-3","unit count on TEDUH is 173, tracker says 269",
brdb,,2026-09-11,835-6,94,94,THE STRAITS VIEW RESIDENCES,"unit count on TEDUH is 94, tracker says 220",
brdb,,2026-09-11,32-13,0,0,ONE MENERUNG,"unit count on TEDUH is 0, tracker says 229",
brdb,,2026-09-11,5997-1,0,0,CAPSQUARE RESIDENCE,"unit count on TEDUH is 0, tracker says 180",
brdb,,2026-09-11,11611-1,277,277,VERDANA,"unit count on TEDUH is 277, tracker says 298","Latest sales - Block A1: 130 units, Block A2: 131 units, Block B: 16 units"
uem,,2026-09-11,10555-15,1215,1334,RESIDENSI CONNAUGHT 1,,"Latest sales - Block A: 627 units, Block B: 588 units"
uem,,2026-09-11,11186-18,49,68,ALLEGRO,,
uem,,2026-09-11,11186-19,15,105,INTRIKA 3,,
uem,,2026-09-11,11186-20,2,119,INTRIKA 4,,
uem,,2026-09-11,14032-10,8,56,LAMAN ESTUARI,,
uem,,2026-09-11,14032-11,21,167,LAMAN ESTUARI,,
uem,,2026-09-11,14032-7,130,130,NADI NUSANTARA 2,,Latest sales - Block 1: 130 units
uem,,2026-09-11,14032-8,23,46,LAMAN ESTUARI,,
uem,,2026-09-11,14032-9,81,144,LAMAN ESTUARI,,
uem,,2026-09-11,14228-12,121,125,LAMAN TASIK ASPIRA,,
uem,,2026-09-11,14228-13,110,132,GERBANG NUSAJAYA,,
uem,,2026-09-11,14228-14,171,192,GERBANG NUSAJAYA,,
uem,,2026-09-11,14228-15,55,77,GERBANG NUSAJAYA,,
uem,,2026-09-11,14228-16,34,47,GERBANG NUSAJAYA,,
uem,,2026-09-11,14228-7,61,63,LAMAN TASIK ASPIRA,,
uem,,2026-09-11,14228-8,62,65,LAMAN TASIK ASPIRA,,
uem,,2026-09-11,30141-1,496,496,RESIDENSI MINH MONT'KIARA,,"Latest sales - Block A: 245 units, Block B: 251 units"
uem,,2026-09-11,30141-2,39,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,"Latest sales - Block A: 23 units, Block B: 16 units"
uem,,2026-09-11,7466-5,786,1126,RESIDENSI ZIRAH GEMILANG,,"Latest sales - Block A: 244 units, Block B: 297 units, Block C: 245 units"
uem,,2026-09-11,8024-13,217,283,"FOREST HEIGHTS, CP",,
uem,,2026-09-11,8024-14,147,213,"FOREST HEIGHTS, CP","unit count on TEDUH is 213, tracker says 218",
uem,,2026-09-11,20047-1,381,924,KAIA HEIGHTS,,"Latest sales - Block A: 112 units, Block B: 142 units, Block C: 59 units, Block D: 68 units"
uem,,2026-09-11,10555-12,476,476,ALMAS,"unit count on TEDUH is 476, tracker says 546",Latest sales - Block C: 476 units
uem,,2026-09-11,13373-1,525,525,RADIA,"unit count on TEDUH is 525, tracker says 640","Latest sales - Block B: 79 units, Block C: 141 units, Block D: 127 units, Block E: 131 units, Block F: 47 units"
uem,,2026-09-11,11186-16,122,124,INTRIKA,,
uem,,2026-09-11,11186-17,94,114,INTRIKA 2,,
ecoworld,,2026-09-11,14020-10,4,7,PRESINT 2,,
ecoworld,,2026-09-11,14020-11,5,24,PRESINT 2,,
ecoworld,,2026-09-11,14020-12,3,24,PRESINT 2,,
ecoworld,,2026-09-11,14020-13,9,16,PRESINT 2,,
ecoworld,,2026-09-11,14020-14,5,8,PRESINT 2,,
ecoworld,,2026-09-11,14020-5,383,383,RESIDENSI KOMERSIAL BOTANI SAYANG,,
ecoworld,,2026-09-11,14020-6,47,76,PRESINT 2,,
ecoworld,,2026-09-11,14020-7,9,24,PRESINT 2,,
ecoworld,,2026-09-11,14020-8,14,24,PRESINT 2,,
