tracker,seq,week,code,total_sold,total_units,teduh_name,note,block_note
ukay,,2026-08-26,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-08-27,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-27,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-27,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12 units, Block RC/S: 36 units"
seputeh,,2026-08-27,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-27,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-27,2463-23,346,433,PARKCITY RESIDENCES,,
status13,,2026-08-27,31202-1,186,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 101 units, Block B: 85 units"
status13,,2026-08-27,13262-2,353,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 50 units, Block B: 303 units"
status13,,2026-08-27,30590-2,127,996,ARTE STAR,,Latest sales - Block B: 127 units
status13,,2026-08-27,5911-33,1009,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460 units, Block B: 549 units"
status13,,2026-08-27,30363-2,1126,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 582 units, Block C: 362 units"
status13,,2026-08-27,30821-1,517,988,RESIDENSI RADIUM,,"Latest sales - Block A: 258 units, Block B: 259 units"
status13,,2026-08-27,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-27,13074-4,237,299,RESIDENSI HANA,,
status13,,2026-08-27,8824-5,642,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 186 units, Block B: 456 units"
status13,,2026-08-27,20253-3,1155,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 597 units, Block X: 558 units"
status13,,2026-08-27,30876-1,132,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 132 units
status13,,2026-08-27,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-27,31332-1,246,830,BINASTRA COCHRANE,,"Latest sales - Block A: 158 units, Block B: 88 units"
johor,,2026-08-27,835-14,304,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 190 units, Block B: 114 units"
johor,,2026-08-27,30946-1,962,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 394 units, Block B: 373 units, Block C: 87 units, Block D: 108 units"
johor,,2026-08-27,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48 units
johor,,2026-08-27,30635-1,1062,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 395 units"
johor,,2026-08-27,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-27,31100-1,1496,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 493 units, Block B: 530 units, Block D: 473 units"
johor,,2026-08-27,31074-1,1006,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 369 units, Block C: 234 units"
johor,,2026-08-27,9600-6,752,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 497 units, Block B: 255 units"
johor,,2026-08-27,31031-1,1396,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 668 units"
johor,,2026-08-27,30828-3,908,996,RESIDENSI GEN SFERA,,
johor,,2026-08-27,13531-2,724,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 438 units, Block B: 286 units"
johor,,2026-08-27,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-27,31149-1,302,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 213 units, Block B: 89 units"
ukay,,2026-08-27,9500-8,95,306,RESIDENSI DAMAI,,"Latest sales - Block A: 54 units, Block B: 41 units"
ukay,,2026-08-27,20140-2,343,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 201 units, Block B: 97 units"
ukay,,2026-08-27,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-08-27,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-08-27,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-08-27,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-08-27,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-08-27,9500-7,222,222,19TREES,,
ukay,,2026-08-27,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-08-27,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-08-27,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-08-27,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-08-27,12437-2,104,106,NASSIM HEIGHTS,,
ukay,,2026-08-27,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-08-27,30141-2,1,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,Latest sales - Block B: 1 units
seputeh,,2026-08-28,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-28,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-28,30216-2,49,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 13 units, Block RC/S: 36 units"
seputeh,,2026-08-28,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-28,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-28,2463-23,349,433,PARKCITY RESIDENCES,,
status13,,2026-08-28,31202-1,188,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 102 units, Block B: 86 units"
status13,,2026-08-28,13262-2,355,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 51 units, Block B: 304 units"
status13,,2026-08-28,30590-2,128,996,ARTE STAR,,Latest sales - Block B: 128 units
status13,,2026-08-28,5911-33,1009,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460 units, Block B: 549 units"
status13,,2026-08-28,30363-2,1126,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 582 units, Block C: 362 units"
status13,,2026-08-28,30821-1,519,988,RESIDENSI RADIUM,,"Latest sales - Block A: 259 units, Block B: 260 units"
status13,,2026-08-28,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-28,13074-4,237,299,RESIDENSI HANA,,
status13,,2026-08-28,8824-5,647,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 189 units, Block B: 458 units"
status13,,2026-08-28,20253-3,1157,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 598 units, Block X: 559 units"
status13,,2026-08-28,30876-1,134,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 134 units
status13,,2026-08-28,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-28,31332-1,260,830,BINASTRA COCHRANE,,"Latest sales - Block A: 169 units, Block B: 91 units"
johor,,2026-08-28,835-14,307,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 191 units, Block B: 116 units"
johor,,2026-08-28,30946-1,972,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 400 units, Block B: 376 units, Block C: 87 units, Block D: 109 units"
johor,,2026-08-28,14523-4,49,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 49 units
johor,,2026-08-28,30635-1,1062,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 395 units"
johor,,2026-08-28,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-28,31100-1,1497,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 493 units, Block B: 531 units, Block D: 473 units"
johor,,2026-08-28,31074-1,1006,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 369 units, Block C: 234 units"
johor,,2026-08-28,9600-6,756,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 499 units, Block B: 257 units"
johor,,2026-08-28,31031-1,1396,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 668 units"
johor,,2026-08-28,30828-3,908,996,RESIDENSI GEN SFERA,,
johor,,2026-08-28,13531-2,725,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 439 units, Block B: 286 units"
johor,,2026-08-28,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-28,31149-1,306,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 215 units, Block B: 91 units"
ukay,,2026-08-28,9500-8,94,306,RESIDENSI DAMAI,,"Latest sales - Block A: 54 units, Block B: 40 units"
ukay,,2026-08-28,20140-2,347,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 202 units, Block B: 100 units"
ukay,,2026-08-28,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-08-28,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-08-28,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-08-28,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-08-28,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-08-28,9500-7,222,222,19TREES,,
ukay,,2026-08-28,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-08-28,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-08-28,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-08-28,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-08-28,12437-2,104,106,NASSIM HEIGHTS,,
ukay,,2026-08-28,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-08-28,30141-2,1,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,Latest sales - Block B: 1 units
seputeh,,2026-08-29,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-29,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-29,30216-2,49,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 13 units, Block RC/S: 36 units"
seputeh,,2026-08-29,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-29,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-29,2463-23,351,433,PARKCITY RESIDENCES,,
status13,,2026-08-29,31202-1,188,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 102 units, Block B: 86 units"
status13,,2026-08-29,13262-2,357,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 52 units, Block B: 305 units"
status13,,2026-08-29,30590-2,128,996,ARTE STAR,,Latest sales - Block B: 128 units
status13,,2026-08-29,5911-33,1012,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 461 units, Block B: 551 units"
status13,,2026-08-29,30363-2,1127,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 583 units, Block C: 362 units"
status13,,2026-08-29,30821-1,520,988,RESIDENSI RADIUM,,"Latest sales - Block A: 259 units, Block B: 261 units"
status13,,2026-08-29,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-29,13074-4,238,299,RESIDENSI HANA,,
status13,,2026-08-29,8824-5,647,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 190 units, Block B: 457 units"
status13,,2026-08-29,20253-3,1160,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 598 units, Block X: 562 units"
status13,,2026-08-29,30876-1,134,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 134 units
status13,,2026-08-29,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-29,31332-1,269,830,BINASTRA COCHRANE,,"Latest sales - Block A: 171 units, Block B: 98 units"
johor,,2026-08-29,835-14,307,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 191 units, Block B: 116 units"
johor,,2026-08-29,30946-1,972,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 400 units, Block B: 376 units, Block C: 87 units, Block D: 109 units"
johor,,2026-08-29,14523-4,51,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 51 units
johor,,2026-08-29,30635-1,1064,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 397 units"
johor,,2026-08-29,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-29,31100-1,1497,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 493 units, Block B: 531 units, Block D: 473 units"
johor,,2026-08-29,31074-1,1007,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 370 units, Block C: 234 units"
johor,,2026-08-29,9600-6,758,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 499 units, Block B: 259 units"
johor,,2026-08-29,31031-1,1397,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 669 units"
johor,,2026-08-29,30828-3,908,996,RESIDENSI GEN SFERA,,
johor,,2026-08-29,13531-2,726,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 439 units, Block B: 287 units"
johor,,2026-08-29,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-29,31149-1,307,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 215 units, Block B: 92 units"
ukay,,2026-08-29,9500-8,94,306,RESIDENSI DAMAI,,"Latest sales - Block A: 54 units, Block B: 40 units"
ukay,,2026-08-29,20140-2,347,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 202 units, Block B: 100 units"
ukay,,2026-08-29,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-08-29,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-08-29,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-08-29,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-08-29,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-08-29,9500-7,222,222,19TREES,,
ukay,,2026-08-29,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-08-29,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-08-29,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-08-29,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-08-29,12437-2,104,106,NASSIM HEIGHTS,,
ukay,,2026-08-29,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-08-29,30141-2,1,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,Latest sales - Block B: 1 units
seputeh,,2026-08-30,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-30,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-30,30216-2,49,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 13 units, Block RC/S: 36 units"
seputeh,,2026-08-30,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-30,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-30,2463-23,351,433,PARKCITY RESIDENCES,,
status13,,2026-08-30,31202-1,188,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 102 units, Block B: 86 units"
status13,,2026-08-30,13262-2,357,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 52 units, Block B: 305 units"
status13,,2026-08-30,30590-2,128,996,ARTE STAR,,Latest sales - Block B: 128 units
status13,,2026-08-30,5911-33,1012,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 461 units, Block B: 551 units"
status13,,2026-08-30,30363-2,1127,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 583 units, Block C: 362 units"
status13,,2026-08-30,30821-1,520,988,RESIDENSI RADIUM,,"Latest sales - Block A: 259 units, Block B: 261 units"
status13,,2026-08-30,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-30,13074-4,238,299,RESIDENSI HANA,,
status13,,2026-08-30,8824-5,647,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 190 units, Block B: 457 units"
status13,,2026-08-30,20253-3,1160,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 598 units, Block X: 562 units"
status13,,2026-08-30,30876-1,134,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 134 units
status13,,2026-08-30,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-30,31332-1,269,830,BINASTRA COCHRANE,,"Latest sales - Block A: 171 units, Block B: 98 units"
johor,,2026-08-30,835-14,307,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 191 units, Block B: 116 units"
johor,,2026-08-30,30946-1,972,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 400 units, Block B: 376 units, Block C: 87 units, Block D: 109 units"
johor,,2026-08-30,14523-4,51,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 51 units
johor,,2026-08-30,30635-1,1064,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 397 units"
johor,,2026-08-30,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-30,31100-1,1498,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 494 units, Block B: 531 units, Block D: 473 units"
johor,,2026-08-30,31074-1,1008,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 370 units, Block C: 235 units"
johor,,2026-08-30,9600-6,758,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 499 units, Block B: 259 units"
johor,,2026-08-30,31031-1,1397,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 669 units"
johor,,2026-08-30,30828-3,908,996,RESIDENSI GEN SFERA,,
johor,,2026-08-30,13531-2,726,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 439 units, Block B: 287 units"
johor,,2026-08-30,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-30,31149-1,307,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 215 units, Block B: 92 units"
ukay,,2026-08-30,9500-8,94,306,RESIDENSI DAMAI,,"Latest sales - Block A: 54 units, Block B: 40 units"
ukay,,2026-08-30,20140-2,347,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 202 units, Block B: 100 units"
ukay,,2026-08-30,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-08-30,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-08-30,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-08-30,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-08-30,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-08-30,9500-7,222,222,19TREES,,
ukay,,2026-08-30,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-08-30,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-08-30,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-08-30,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-08-30,12437-2,104,106,NASSIM HEIGHTS,,
ukay,,2026-08-30,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-08-30,30141-2,1,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,Latest sales - Block B: 1 units
seputeh,,2026-08-31,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-31,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-31,30216-2,49,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 13 units, Block RC/S: 36 units"
seputeh,,2026-08-31,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-31,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-31,2463-23,351,433,PARKCITY RESIDENCES,,
status13,,2026-08-31,31202-1,188,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 102 units, Block B: 86 units"
status13,,2026-08-31,13262-2,357,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 52 units, Block B: 305 units"
status13,,2026-08-31,30590-2,128,996,ARTE STAR,,Latest sales - Block B: 128 units
status13,,2026-08-31,5911-33,1012,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 461 units, Block B: 551 units"
status13,,2026-08-31,30363-2,1127,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 583 units, Block C: 362 units"
status13,,2026-08-31,30821-1,520,988,RESIDENSI RADIUM,,"Latest sales - Block A: 259 units, Block B: 261 units"
status13,,2026-08-31,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-31,13074-4,238,299,RESIDENSI HANA,,
status13,,2026-08-31,8824-5,647,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 190 units, Block B: 457 units"
status13,,2026-08-31,20253-3,1160,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 598 units, Block X: 562 units"
status13,,2026-08-31,30876-1,134,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 134 units
status13,,2026-08-31,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-31,31332-1,270,830,BINASTRA COCHRANE,,"Latest sales - Block A: 172 units, Block B: 98 units"
johor,,2026-08-31,835-14,307,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 191 units, Block B: 116 units"
johor,,2026-08-31,30946-1,972,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 400 units, Block B: 376 units, Block C: 87 units, Block D: 109 units"
johor,,2026-08-31,14523-4,51,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 51 units
johor,,2026-08-31,30635-1,1064,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 397 units"
johor,,2026-08-31,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-31,31100-1,1498,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 494 units, Block B: 531 units, Block D: 473 units"
johor,,2026-08-31,31074-1,1008,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 370 units, Block C: 235 units"
johor,,2026-08-31,9600-6,758,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 499 units, Block B: 259 units"
johor,,2026-08-31,31031-1,1397,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 669 units"
johor,,2026-08-31,30828-3,908,996,RESIDENSI GEN SFERA,,
johor,,2026-08-31,13531-2,726,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 439 units, Block B: 287 units"
johor,,2026-08-31,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-31,31149-1,307,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 215 units, Block B: 92 units"
ukay,,2026-08-31,9500-8,94,306,RESIDENSI DAMAI,,"Latest sales - Block A: 54 units, Block B: 40 units"
ukay,,2026-08-31,20140-2,347,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 202 units, Block B: 100 units"
ukay,,2026-08-31,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-08-31,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-08-31,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-08-31,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
