week,tracker,code,group_idx,unit_type,units,sold
2026-09-11,scientex,9294-45,4,Rumah Berkembar,3,3
2026-09-11,scientex,9294-45,5,Rumah Berkembar,1,1
2026-09-11,scientex,6575-34,0,Rumah Teres,231,228
2026-09-11,scientex,6575-34,1,Rumah Teres,224,224
2026-09-11,scientex,6575-33,0,Rumah Teres,210,210
2026-09-11,scientex,6575-33,1,Rumah Teres,175,175
2026-09-11,scientex,6575-33,2,Rumah Teres,118,113
2026-09-11,scientex,6575-20,0,Rumah Teres,159,149
2026-09-11,scientex,6575-20,1,Rumah Teres,271,268
2026-09-11,scientex,6575-20,2,Rumah Teres,211,210
2026-09-11,simedarby,10991-4,0,Pangsapuri Servis,271,271
2026-09-11,simedarby,10991-5,0,Pangsapuri Servis,463,258
2026-09-11,simedarby,10991-5,1,Pangsapuri Servis,463,347
2026-09-11,simedarby,12408-16,0,Rumah Teres,43,0
2026-09-11,simedarby,12408-17,0,Rumah Teres,59,0
2026-09-11,simedarby,12408-18,0,Rumah Teres,49,22
2026-09-11,simedarby,12408-19,0,Rumah Teres,49,24
2026-09-11,simedarby,12408-20,0,Rumah Teres,118,116
2026-09-11,simedarby,12408-21,0,Rumah Teres,103,97
2026-09-11,simedarby,12408-22,0,Rumah Teres,123,71
2026-09-11,simedarby,12408-23,0,Rumah Teres,6,0
2026-09-11,simedarby,12408-23,1,Rumah Teres,14,0
2026-09-11,simedarby,12408-23,2,Rumah Teres,94,0
2026-09-11,simedarby,12408-24,0,Rumah Teres,133,0
2026-09-11,simedarby,13017-43,0,Rumah Teres,30,30
2026-09-11,simedarby,13017-43,1,Rumah Teres,44,42
2026-09-11,simedarby,13017-43,2,Rumah Teres,2,2
2026-09-11,simedarby,13017-43,3,Rumah Teres,2,2
2026-09-11,simedarby,13017-43,4,Rumah Teres,5,5
2026-09-11,simedarby,13017-43,5,Rumah Teres,5,5
2026-09-11,simedarby,13017-43,6,Rumah Teres,12,12
2026-09-11,simedarby,13017-43,7,Rumah Teres,1,1
2026-09-11,simedarby,13017-43,8,Rumah Teres,1,1
2026-09-11,simedarby,13017-44,0,Rumah Teres,38,38
2026-09-11,simedarby,13017-44,1,Rumah Teres,39,39
2026-09-11,simedarby,13017-44,2,Rumah Teres,3,3
2026-09-11,simedarby,13017-44,3,Rumah Teres,2,2
2026-09-11,simedarby,13017-44,4,Rumah Teres,5,5
2026-09-11,simedarby,13017-44,5,Rumah Teres,6,6
2026-09-11,simedarby,13017-45,0,Rumah Kluster,20,20
2026-09-11,simedarby,13017-45,1,Rumah Kluster,20,18
2026-09-11,simedarby,13017-45,2,Rumah Berkembar,43,42
2026-09-11,simedarby,13017-45,3,Rumah Berkembar,43,41
2026-09-11,simedarby,13017-46,0,Rumah Teres,99,99
2026-09-11,simedarby,13017-47,0,Pangsapuri Servis,449,386
2026-09-11,simedarby,13017-47,1,Pangsapuri Servis,50,25
2026-09-11,simedarby,13017-48,0,Rumah Teres,145,134
2026-09-11,simedarby,13017-49,0,Rumah Kluster,52,47
2026-09-11,simedarby,13017-49,1,Rumah Berkembar,24,24
2026-09-11,simedarby,13017-50,0,Rumah Teres,136,59
2026-09-11,simedarby,13017-51,0,Rumah Teres,70,19
2026-09-11,simedarby,14358-4,0,Rumah Teres,56,0
2026-09-11,simedarby,20060-1,0,Pangsapuri Servis,266,256
2026-09-11,simedarby,20060-1,1,Pangsapuri Servis,254,252
2026-09-11,simedarby,20171-2,0,Rumah Teres,30,9
2026-09-11,simedarby,20171-2,1,Rumah Teres,29,13
2026-09-11,simedarby,20171-3,0,Rumah Teres,64,0
2026-09-11,simedarby,20171-3,1,Rumah Teres,48,0
2026-09-11,simedarby,30500-1,0,Rumah Pangsa/Kondo,62,54
2026-09-11,simedarby,30500-1,1,Rumah Pangsa/Kondo,46,39
2026-09-11,simedarby,30500-1,2,Rumah Pangsa/Kondo,42,41
2026-09-11,simedarby,3780-6,0,Pangsapuri Servis,426,424
2026-09-11,simedarby,3780-6,1,Pangsapuri Servis,535,532
2026-09-11,simedarby,3780-7,0,Pangsapuri Servis,525,0
2026-09-11,simedarby,3780-7,1,Pangsapuri Servis,473,0
2026-09-11,simedarby,3927-154,0,Rumah Pangsa/Kondo,16,16
2026-09-11,simedarby,3927-154,1,Rumah Pangsa/Kondo,30,30
2026-09-11,simedarby,3927-154,2,Rumah Pangsa/Kondo,32,32
2026-09-11,simedarby,3927-154,3,Rumah Pangsa/Kondo,32,32
2026-09-11,simedarby,3927-154,4,Rumah Pangsa/Kondo,12,12
2026-09-11,simedarby,3927-155,0,Pangsapuri Servis,507,506
2026-09-11,simedarby,3927-155,1,Pangsapuri Servis,419,417
2026-09-11,simedarby,3927-155,2,Pangsapuri Servis,502,497
2026-09-11,simedarby,3927-160,0,Pangsapuri Servis,246,107
2026-09-11,simedarby,3927-160,1,Pangsapuri Servis,62,60
2026-09-11,simedarby,3927-161,0,Rumah Teres,108,37
2026-09-11,simedarby,3927-161,1,Rumah Teres,20,13
2026-09-11,simedarby,3927-161,2,Rumah Teres,10,10
2026-09-11,simedarby,3927-162,0,Rumah Teres,64,13
2026-09-11,simedarby,3927-162,1,Rumah Teres,9,7
2026-09-11,simedarby,3927-162,2,Rumah Teres,9,4
2026-09-11,simedarby,3927-163,0,Rumah Teres,85,81
2026-09-11,simedarby,3927-163,1,Rumah Teres,10,9
2026-09-11,simedarby,3927-163,2,Rumah Teres,14,14
2026-09-11,simedarby,3927-164,0,Rumah Berkembar,56,37
2026-09-11,simedarby,3927-164,1,Rumah Berkembar,16,7
2026-09-11,simedarby,3927-165,0,Rumah Teres,124,20
2026-09-11,simedarby,3927-165,1,Rumah Teres,12,6
2026-09-11,simedarby,3927-165,2,Rumah Teres,10,3
2026-09-11,simedarby,3927-166,0,Rumah Sesebuah,25,24
2026-09-11,simedarby,3927-167,0,Rumah Teres,122,91
2026-09-11,simedarby,3927-167,1,Rumah Teres,14,10
2026-09-11,simedarby,3927-167,2,Rumah Teres,6,5
2026-09-11,simedarby,597-13,0,Pangsapuri Servis,234,228
2026-09-11,simedarby,6755-11,0,Rumah Teres,84,68
2026-09-11,simedarby,6755-11,1,Rumah Teres,7,7
2026-09-11,simedarby,6755-11,2,Rumah Teres,9,9
2026-09-11,simedarby,6755-12,0,Rumah Teres,39,28
2026-09-11,simedarby,6755-12,1,Rumah Teres,3,3
2026-09-11,simedarby,6755-12,2,Rumah Teres,3,3
2026-09-11,simedarby,6755-13,0,Rumah Teres,55,41
2026-09-11,simedarby,6755-13,1,Rumah Teres,5,5
2026-09-11,simedarby,6755-13,2,Rumah Teres,5,4
2026-09-11,simedarby,6785-27,0,Rumah Bandar,68,55
2026-09-11,simedarby,6785-28,0,Rumah Teres,40,32
2026-09-11,simedarby,6785-29,0,Rumah Bandar,84,0
2026-09-11,simedarby,6785-30,0,Rumah Teres,211,160
2026-09-11,simedarby,6785-31,0,Rumah Teres,174,27
2026-09-11,simedarby,7277-27,0,Rumah Pangsa/Kondo,146,146
2026-09-11,simedarby,7277-27,1,Rumah Pangsa/Kondo,158,158
2026-09-11,simedarby,7277-27,2,Rumah Pangsa/Kondo,146,132
2026-09-11,simedarby,7277-28,0,Rumah Berkembar,20,18
2026-09-11,simedarby,3927-156,0,Rumah Teres,117,106
2026-09-11,simedarby,3927-156,1,Rumah Teres,5,5
2026-09-11,simedarby,3927-156,2,Rumah Teres,17,17
2026-09-11,simedarby,3927-157,0,Rumah Teres,92,82
2026-09-11,simedarby,3927-157,1,Rumah Teres,9,8
2026-09-11,simedarby,3927-157,2,Rumah Teres,7,7
2026-09-11,simedarby,3927-157,3,Rumah Teres,104,104
2026-09-11,simedarby,3927-157,4,Rumah Teres,9,9
2026-09-11,simedarby,3927-157,5,Rumah Teres,7,7
2026-09-11,simedarby,3927-157,6,Rumah Teres,102,67
2026-09-11,simedarby,3927-157,7,Rumah Teres,8,8
2026-09-11,simedarby,3927-157,8,Rumah Teres,8,8
2026-09-11,simedarby,6755-7,0,Rumah Teres,57,49
2026-09-11,simedarby,6755-7,1,Rumah Teres,34,25
2026-09-11,simedarby,6755-7,2,Rumah Teres,4,4
2026-09-11,simedarby,6755-7,3,Rumah Teres,4,2
2026-09-11,simedarby,7277-30,0,Pangsapuri Servis,998,158
2026-09-11,simedarby,14350-1,0,Pangsapuri Servis,170,96
2026-09-11,simedarby,14350-1,1,Pangsapuri Servis,259,179
2026-09-11,simedarby,13017-19,0,Rumah Teres,26,26
2026-09-11,simedarby,13017-19,1,Rumah Teres,147,147
2026-09-11,simedarby,13017-19,2,Rumah Teres,10,10
2026-09-11,simedarby,13017-20,0,Rumah Teres,25,25
2026-09-11,simedarby,13017-20,1,Rumah Teres,10,10
2026-09-11,simedarby,13017-20,2,Rumah Teres,170,170
2026-09-11,simedarby,13017-21,0,Rumah Teres,12,12
2026-09-11,simedarby,13017-21,1,Rumah Teres,12,12
2026-09-11,simedarby,13017-21,2,Rumah Teres,22,22
2026-09-11,simedarby,13017-21,3,Rumah Teres,26,26
2026-09-11,simedarby,13017-22,0,Rumah Teres,181,181
2026-09-11,simedarby,13017-23,0,Rumah Berkembar,47,47
2026-09-11,simedarby,13017-24,0,Rumah Pangsa/Kondo,186,126
2026-09-11,simedarby,13017-24,1,Rumah Pangsa/Kondo,196,126
2026-09-11,simedarby,13017-24,2,Rumah Pangsa/Kondo,180,96
2026-09-11,simedarby,13017-25,0,Rumah Teres,168,168
2026-09-11,simedarby,13017-26,0,Rumah Teres,204,204
2026-09-11,simedarby,13017-27,0,Rumah Teres,290,185
2026-09-11,simedarby,13017-27,1,Rumah Teres,223,115
2026-09-11,simedarby,13017-28,0,Rumah Teres,218,49
2026-09-11,simedarby,13017-29,0,Rumah Teres,71,11
2026-09-11,simedarby,13017-29,1,Rumah Teres,70,10
2026-09-11,simedarby,13017-29,2,Rumah Teres,8,2
2026-09-11,simedarby,13017-29,3,Rumah Teres,7,2
2026-09-11,simedarby,13017-29,4,Rumah Teres,4,1
2026-09-11,simedarby,13017-29,5,Rumah Teres,5,0
2026-09-11,simedarby,13017-29,6,Rumah Teres,12,1
2026-09-11,simedarby,13017-29,7,Rumah Teres,13,4
2026-09-11,simedarby,13017-29,8,Rumah Teres,1,0
2026-09-11,simedarby,13017-29,9,Rumah Teres,2,0
2026-09-11,simedarby,13017-29,10,Rumah Teres,1,0
2026-09-11,simedarby,13017-30,0,Rumah Sesebuah,1,1
2026-09-11,simedarby,13017-30,1,Rumah Berkembar,56,13
2026-09-11,simedarby,13017-31,0,Rumah Berkembar,17,17
2026-09-11,simedarby,13017-31,1,Rumah Berkembar,19,19
2026-09-11,simedarby,13017-31,2,Rumah Berkembar,13,12
2026-09-11,simedarby,13017-31,3,Rumah Berkembar,13,12
2026-09-11,simedarby,13017-31,4,Rumah Berkembar,4,3
2026-09-11,simedarby,13017-31,5,Rumah Berkembar,2,2
2026-09-11,simedarby,13017-31,6,Rumah Sesebuah,1,1
2026-09-11,simedarby,13017-32,0,Rumah Teres,189,1
2026-09-11,simedarby,13017-33,0,Rumah Teres,56,2
2026-09-11,simedarby,13017-33,1,Rumah Teres,56,1
2026-09-11,simedarby,13017-33,2,Rumah Teres,10,1
2026-09-11,simedarby,13017-33,3,Rumah Teres,10,1
2026-09-11,simedarby,13017-33,4,Rumah Teres,6,1
2026-09-11,simedarby,13017-33,5,Rumah Teres,6,2
2026-09-11,simedarby,13017-33,6,Rumah Teres,6,2
2026-09-11,simedarby,13017-33,7,Rumah Teres,6,3
2026-09-11,simedarby,13017-33,8,Rumah Teres,1,1
2026-09-11,simedarby,13017-33,9,Rumah Teres,2,1
2026-09-11,simedarby,13017-33,10,Rumah Teres,1,1
2026-09-11,simedarby,13017-34,0,Rumah Teres,208,117
2026-09-11,simedarby,13017-35,0,Rumah Teres,277,277
2026-09-11,simedarby,13017-36,0,Rumah Teres,116,113
2026-09-11,simedarby,13017-37,0,Rumah Teres,139,138
2026-09-11,simedarby,13017-38,0,Rumah Teres,185,180
2026-09-11,simedarby,13017-39,0,Rumah Teres,131,130
2026-09-11,simedarby,13017-40,0,Rumah Teres,241,241
2026-09-11,simedarby,13017-40,1,Rumah Bandar,62,61
2026-09-11,simedarby,13017-41,0,Rumah Berkembar,80,79
2026-09-11,simedarby,13017-42,0,Rumah Berkembar,88,88
2026-09-11,simedarby,12408-11,0,Rumah Teres,9,9
2026-09-11,simedarby,12408-11,1,Rumah Teres,38,38
2026-09-11,simedarby,12408-11,2,Rumah Teres,6,6
2026-09-11,simedarby,12408-11,3,Rumah Teres,54,54
2026-09-11,simedarby,12408-11,4,Rumah Teres,9,9
2026-09-11,simedarby,12408-11,5,Rumah Teres,9,9
2026-09-11,simedarby,12408-12,0,Rumah Teres,3,3
2026-09-11,simedarby,12408-12,1,Rumah Teres,7,7
2026-09-11,simedarby,12408-12,2,Rumah Teres,2,1
2026-09-11,simedarby,12408-12,3,Rumah Teres,47,1
2026-09-11,simedarby,12408-13,0,Rumah Teres,86,10
2026-09-11,simedarby,12408-14,0,Rumah Teres,50,43
2026-09-11,simedarby,12408-15,0,Rumah Teres,65,23
2026-09-11,simedarby,6785-7,0,Rumah Teres,247,247
2026-09-11,simedarby,6785-7,1,Rumah Teres,29,29
2026-09-11,simedarby,6785-7,2,Rumah Teres,6,6
2026-09-11,simedarby,6785-7,3,Rumah Teres,16,16
2026-09-11,simedarby,6785-8,0,Rumah Teres,226,226
2026-09-11,simedarby,6785-9,0,Rumah Teres,176,176
2026-09-11,simedarby,6785-10,0,Rumah Teres,84,84
2026-09-11,simedarby,6785-10,1,Rumah Teres,16,16
2026-09-11,simedarby,6785-11,0,Rumah Teres,84,84
2026-09-11,simedarby,6785-11,1,Rumah Teres,16,16
2026-09-11,simedarby,6785-12,0,Rumah Teres,19,19
2026-09-11,simedarby,6785-12,1,Rumah Teres,87,87
2026-09-11,simedarby,6785-12,2,Rumah Teres,16,16
2026-09-11,simedarby,6785-13,0,Rumah Teres,26,26
2026-09-11,simedarby,6785-13,1,Rumah Teres,54,54
2026-09-11,simedarby,6785-13,2,Rumah Teres,7,7
2026-09-11,simedarby,6785-14,0,Rumah Teres,16,16
2026-09-11,simedarby,6785-14,1,Rumah Teres,82,79
2026-09-11,simedarby,6785-14,2,Rumah Teres,17,16
2026-09-11,simedarby,6785-15,0,Rumah Teres,110,107
2026-09-11,simedarby,6785-16,0,Rumah Bandar,60,0
2026-09-11,simedarby,6785-17,0,Rumah Bandar,142,0
2026-09-11,simedarby,6785-18,0,Rumah Teres,120,87
2026-09-11,simedarby,6785-19,0,Rumah Teres,104,104
2026-09-11,simedarby,6785-19,1,Rumah Teres,18,18
2026-09-11,simedarby,6785-19,2,Rumah Teres,22,22
2026-09-11,simedarby,6785-20,0,Rumah Teres,102,102
2026-09-11,simedarby,6785-20,1,Rumah Teres,13,13
2026-09-11,simedarby,6785-20,2,Rumah Teres,23,23
2026-09-11,simedarby,6785-21,0,Rumah Teres,84,57
2026-09-11,simedarby,6785-22,0,Rumah Teres,116,108
2026-09-11,simedarby,6785-23,0,Rumah Teres,96,86
2026-09-11,simedarby,6785-24,0,Rumah Berkembar,72,53
2026-09-11,simedarby,6785-25,0,Rumah Teres,202,191
2026-09-11,simedarby,6785-26,0,Rumah Teres,206,203
2026-09-11,spsetia,10530-12,0,Pangsapuri Servis,216,97
2026-09-11,spsetia,10611-24,0,Rumah Teres,79,66
2026-09-11,spsetia,10611-24,1,Rumah Teres,52,43
2026-09-11,spsetia,10611-25,0,Rumah Berkembar,46,37
2026-09-11,spsetia,10611-26,0,Rumah Teres,111,92
2026-09-11,spsetia,10611-27,0,Rumah Teres,32,4
2026-09-11,spsetia,10611-28,0,Rumah Teres,89,9
2026-09-11,spsetia,10611-29,0,Rumah Sesebuah,22,0
2026-09-11,spsetia,11461-7,0,Rumah Berkembar,22,15
2026-09-11,spsetia,11978-4,0,Rumah Pangsa/Kondo,268,20
2026-09-11,spsetia,13243-26,0,Rumah Berkembar,40,25
2026-09-11,spsetia,13243-28,0,Rumah Sesebuah,37,5
2026-09-11,spsetia,14331-6,0,Rumah Teres,30,30
2026-09-11,spsetia,14331-6,1,Rumah Teres,4,4
2026-09-11,spsetia,14331-6,2,Rumah Teres,2,2
2026-09-11,spsetia,14331-6,3,Rumah Teres,2,2
2026-09-11,spsetia,14331-6,4,Rumah Berkembar,32,19
2026-09-11,spsetia,14331-7,0,Rumah Teres,25,25
2026-09-11,spsetia,14331-7,1,Rumah Bandar,246,241
2026-09-11,spsetia,14331-7,2,Rumah Pangsa/Kondo,117,112
2026-09-11,spsetia,14331-8,0,Rumah Berkembar,4,0
2026-09-11,spsetia,14331-8,1,Rumah Teres,50,1
2026-09-11,spsetia,14331-8,2,Rumah Teres,16,0
2026-09-11,spsetia,14421-22,0,Rumah Teres,113,71
2026-09-11,spsetia,19700-5,0,Rumah Berkembar,12,8
2026-09-11,spsetia,19700-6,0,Rumah Berkembar,74,26
2026-09-11,spsetia,19732-10,0,Rumah Berkembar,12,0
2026-09-11,spsetia,19732-10,1,Rumah Sesebuah,18,0
2026-09-11,spsetia,19732-10,2,Rumah Berkembar,32,0
2026-09-11,spsetia,19732-10,3,Rumah Berkembar,46,0
2026-09-11,spsetia,19732-6,0,Rumah Teres,48,16
2026-09-11,spsetia,19732-6,1,Rumah Teres,49,12
2026-09-11,spsetia,19732-6,2,Rumah Teres,30,21
2026-09-11,spsetia,19732-7,0,Rumah Teres,154,94
2026-09-11,spsetia,19732-8,0,Rumah Teres,179,0
2026-09-11,spsetia,19732-9,0,Rumah Pangsa/Kondo,640,640
2026-09-11,spsetia,19740-7,0,Rumah Berkembar,54,1
2026-09-11,spsetia,2387-21,0,Rumah Teres,48,40
2026-09-11,spsetia,2387-22,0,Rumah Teres,56,32
2026-09-11,spsetia,2387-23,0,Rumah Sesebuah,2,1
2026-09-11,spsetia,2387-23,1,Rumah Kluster,32,7
2026-09-11,spsetia,30101-8,0,Rumah Kluster,72,27
2026-09-11,spsetia,30101-9,0,Rumah Teres,60,37
2026-09-11,spsetia,30874-1,0,Pangsapuri Servis,693,232
2026-09-11,spsetia,37-10,0,Rumah Teres,162,10
2026-09-11,spsetia,37-9,0,Rumah Bandar,420,10
2026-09-11,spsetia,4924-79,0,Rumah Berkembar,18,18
2026-09-11,spsetia,4924-79,1,Rumah Berkembar,18,18
2026-09-11,spsetia,4924-79,2,Rumah Sesebuah,1,1
2026-09-11,spsetia,4924-80,0,Rumah Teres,31,31
2026-09-11,spsetia,4924-80,1,Rumah Teres,7,6
2026-09-11,spsetia,4924-81,0,Rumah Berkembar,12,12
2026-09-11,spsetia,4924-81,1,Rumah Berkembar,16,16
2026-09-11,spsetia,4924-82,0,Rumah Berkembar,30,30
2026-09-11,spsetia,4924-83,0,Rumah Berkembar,18,0
2026-09-11,spsetia,673-12,0,Pangsapuri Servis,225,96
2026-09-11,spsetia,673-12,1,Pangsapuri Servis,274,105
2026-09-11,spsetia,7180-39,0,Rumah Teres,68,41
2026-09-11,spsetia,7180-39,1,Rumah Teres,11,7
2026-09-11,spsetia,7180-39,2,Rumah Teres,7,4
2026-09-11,spsetia,7180-40,0,Rumah Teres,77,26
2026-09-11,spsetia,7180-41,0,Rumah Teres,98,0
2026-09-11,spsetia,8118-60,0,Rumah Kluster,174,168
2026-09-11,spsetia,8118-60,1,Rumah Kluster,116,111
2026-09-11,spsetia,8118-60,2,Rumah Teres,30,28
2026-09-11,spsetia,8118-60,3,Rumah Teres,35,34
2026-09-11,spsetia,8118-74,0,Rumah Berkembar,40,36
2026-09-11,spsetia,8118-75,0,Rumah Teres,103,75
2026-09-11,spsetia,8118-76,0,Rumah Teres,95,68
2026-09-11,spsetia,8118-77,0,Rumah Berkembar,30,17
2026-09-11,spsetia,8118-78,0,Pangsapuri Servis,280,45
2026-09-11,spsetia,8118-78,1,Pangsapuri Servis,320,66
2026-09-11,spsetia,8118-79,0,Rumah Bandar,60,0
2026-09-11,spsetia,8118-79,1,Rumah Bandar,48,0
2026-09-11,spsetia,8118-80,0,Rumah Teres,203,102
2026-09-11,spsetia,8118-81,0,Rumah Sesebuah,27,8
2026-09-11,spsetia,8118-82,0,Rumah Kluster,72,0
2026-09-11,spsetia,8118-82,1,Rumah Berkembar,12,0
2026-09-11,spsetia,8118-82,2,Rumah Kluster,4,0
2026-09-11,spsetia,9246-123,0,Rumah Berpagar,17,2
2026-09-11,spsetia,9246-123,1,Rumah Berpagar,16,9
2026-09-11,spsetia,9246-123,2,Rumah Berpagar,2,2
2026-09-11,spsetia,9246-123,3,Rumah Berpagar,2,2
2026-09-11,spsetia,9246-123,4,Rumah Berpagar,2,1
2026-09-11,spsetia,9246-123,5,Rumah Berpagar,4,3
2026-09-11,spsetia,9246-123,6,Rumah Berpagar,2,1
2026-09-11,spsetia,9246-123,7,Rumah Berpagar,2,2
2026-09-11,spsetia,9246-123,8,Rumah Berpagar,2,2
2026-09-11,spsetia,9246-123,9,Rumah Berpagar,2,2
2026-09-11,spsetia,9246-123,10,Rumah Berpagar,17,1
2026-09-11,spsetia,9246-124,0,Rumah Teres,43,42
2026-09-11,spsetia,9246-124,1,Rumah Teres,59,52
2026-09-11,spsetia,9246-125,0,Rumah Kluster,72,45
2026-09-11,spsetia,9246-126,0,Rumah Teres,83,21
2026-09-11,spsetia,9246-126,1,Rumah Teres,17,2
2026-09-11,spsetia,9586-34,0,Rumah Sesebuah,1,1
2026-09-11,spsetia,9586-34,1,Rumah Sesebuah,8,8
2026-09-11,spsetia,9586-34,2,Rumah Sesebuah,10,10
2026-09-11,spsetia,9586-35,0,Rumah Sesebuah,11,11
2026-09-11,spsetia,9586-36,0,Rumah Sesebuah,29,29
2026-09-11,spsetia,9586-37,0,Rumah Berkembar,58,45
2026-09-11,spsetia,9586-37,1,Rumah Sesebuah,9,7
2026-09-11,spsetia,9796-21,0,Rumah Teres,62,60
2026-09-11,spsetia,9796-21,1,Rumah Teres,21,17
2026-09-11,spsetia,9796-22,0,Rumah Berkembar,42,13
2026-09-11,spsetia,9796-23,0,Rumah Teres,95,80
2026-09-11,spsetia,9796-24,0,Rumah Berkembar,38,13
2026-09-11,spsetia,9796-25,0,Rumah Pangsa/Kondo,274,145
2026-09-11,spsetia,9796-25,1,Rumah Pangsa/Kondo,287,88
2026-09-11,spsetia,9796-26,0,Rumah Teres,82,27
2026-09-11,spsetia,9796-27,0,Rumah Teres,69,1
2026-09-11,spsetia,9829-28,0,Rumah Teres,116,115
2026-09-11,spsetia,9829-29,0,Rumah Kluster,60,33
2026-09-11,spsetia,9829-30,0,Rumah Teres,101,84
2026-09-11,spsetia,9829-31,0,Rumah Kluster,60,32
2026-09-11,spsetia,9829-31,1,Rumah Berkembar,10,8
2026-09-11,spsetia,9829-33,0,Rumah Berkembar,28,1
2026-09-11,spsetia,9829-33,1,Rumah Berkembar,12,5
2026-09-11,spsetia,9829-34,0,Rumah Teres,146,32
2026-09-11,spsetia,9851-25,0,Rumah Sesebuah,18,3
2026-09-11,spsetia,9851-25,1,Rumah Berkembar,22,3
2026-09-11,spsetia,9796-19,0,Rumah Teres,44,44
2026-09-11,spsetia,9796-19,1,Rumah Teres,54,45
2026-09-11,spsetia,14331-1,0,Rumah Berkembar,51,51
2026-09-11,spsetia,14331-1,1,Rumah Sesebuah,5,5
2026-09-11,spsetia,14331-1,2,Rumah Teres,34,34
2026-09-11,spsetia,14331-1,3,Rumah Teres,65,65
2026-09-11,spsetia,14331-1,4,Rumah Teres,72,72
2026-09-11,spsetia,14331-3,0,Rumah Teres,54,54
2026-09-11,spsetia,14331-3,1,Rumah Teres,38,38
2026-09-11,spsetia,14331-3,2,Rumah Berkembar,64,64
2026-09-11,spsetia,14331-4,0,Rumah Berkembar,68,67
2026-09-11,spsetia,14331-4,1,Rumah Sesebuah,12,5
2026-09-11,spsetia,14331-4,2,Rumah Teres,75,75
2026-09-11,spsetia,14331-5,0,Rumah Berkembar,28,28
2026-09-11,spsetia,14331-5,1,Rumah Teres,36,36
2026-09-11,spsetia,14331-5,2,Rumah Teres,4,4
2026-09-11,spsetia,14331-5,3,Rumah Teres,6,5
2026-09-11,spsetia,30101-1,0,Rumah Kluster,88,88
2026-09-11,spsetia,30101-2,0,Rumah Kluster,44,44
2026-09-11,spsetia,30101-3,0,Rumah Kluster,44,44
2026-09-11,spsetia,30101-4,0,Rumah Teres,114,111
2026-09-11,spsetia,30101-5,0,Rumah Kluster,88,88
2026-09-11,spsetia,30101-6,0,Rumah Kluster,44,43
2026-09-11,spsetia,30101-7,0,Rumah Teres,60,46
2026-09-11,spsetia,9796-20,0,Rumah Teres,48,48
2026-09-11,spsetia,9796-20,1,Rumah Teres,49,41
2026-09-11,spsetia,37-5,0,Rumah Pangsa/Kondo,272,272
2026-09-11,spsetia,37-6,0,Rumah Teres,187,186
2026-09-11,spsetia,37-7,0,Rumah Teres,135,122
2026-09-11,spsetia,37-8,0,Rumah Teres,49,0
2026-09-11,spsetia,37-8,1,Rumah Teres,3,0
2026-09-11,spsetia,37-8,2,Rumah Teres,5,0
2026-09-11,spsetia,37-8,3,Rumah Teres,51,0
2026-09-11,spsetia,37-8,4,Rumah Teres,2,0
2026-09-11,spsetia,37-8,5,Rumah Teres,5,0
2026-09-11,spsetia,37-8,6,Rumah Teres,1,0
2026-09-11,spsetia,37-8,7,Rumah Teres,1,0
2026-09-11,spsetia,12215-6,0,Rumah Sesebuah,13,13
2026-09-11,spsetia,12215-6,1,Rumah Berkembar,41,41
2026-09-11,spsetia,12215-6,2,Rumah Teres,84,84
2026-09-11,spsetia,12215-7,0,Rumah Teres,152,152
2026-09-11,spsetia,12215-8,0,Rumah Berkembar,42,41
2026-09-11,spsetia,12215-8,1,Rumah Sesebuah,18,14
2026-09-11,spsetia,12215-9,0,Rumah Teres,48,48
2026-09-11,spsetia,12215-9,1,Rumah Sesebuah,6,6
2026-09-11,spsetia,12215-9,2,Rumah Berkembar,46,43
2026-09-11,spsetia,14421-6,0,Rumah Kluster,92,92
2026-09-11,spsetia,14421-7,0,Rumah Teres,114,114
2026-09-11,spsetia,14421-8,0,Rumah Teres,80,80
2026-09-11,spsetia,14421-9,0,Rumah Teres,67,67
2026-09-11,spsetia,14421-10,0,Rumah Kluster,48,48
2026-09-11,spsetia,14421-11,0,Rumah Teres,45,45
2026-09-11,spsetia,14421-12,0,Rumah Teres,21,21
2026-09-11,spsetia,14421-12,1,Rumah Teres,44,44
2026-09-11,spsetia,14421-13,0,Rumah Teres,105,105
2026-09-11,spsetia,14421-14,0,Rumah Teres,69,69
2026-09-11,spsetia,14421-15,0,Rumah Teres,62,62
2026-09-11,spsetia,14421-16,0,Rumah Kluster,76,76
2026-09-11,spsetia,14421-17,0,Rumah Teres,76,25
2026-09-11,spsetia,14421-18,0,Rumah Teres,66,66
2026-09-11,spsetia,14421-19,0,Rumah Teres,77,2
2026-09-11,spsetia,14421-20,0,Rumah Kluster,84,78
2026-09-11,spsetia,14421-21,0,Rumah Teres,99,77
2026-09-11,spsetia,19740-1,0,Rumah Berkembar,34,34
2026-09-11,spsetia,19740-2,0,Rumah Berkembar,10,10
2026-09-11,spsetia,19740-2,1,Rumah Sesebuah,8,8
2026-09-11,spsetia,19740-3,0,Rumah Berkembar,9,9
2026-09-11,spsetia,19740-4,0,Rumah Sesebuah,5,5
2026-09-11,spsetia,19740-4,1,Rumah Berkembar,24,24
2026-09-11,spsetia,19740-5,0,Rumah Berkembar,8,8
2026-09-11,spsetia,19740-6,0,Rumah Berkembar,26,20
2026-09-11,spsetia,19732-4,0,Rumah Teres,32,32
2026-09-11,spsetia,19732-4,1,Rumah Teres,29,29
2026-09-11,spsetia,19732-4,2,Rumah Teres,50,40
